attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,next_best,8193,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0008.jpg,0.1,0.094572,2451,8193,0.10646823048591614
fgsm,0.1,True,next_best,2144,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0009.jpg,0.1,0.093612,2451,1885,0.004783169832080603
fgsm,0.1,True,next_best,4853,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0000.jpg,0.1,0.095569,6444,4853,0.17125053703784943
fgsm,0.1,True,next_best,2229,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0001.jpg,0.1,0.095006,6444,2229,0.6395412683486938
fgsm,0.1,True,next_best,3818,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0002.jpg,0.1,0.092293,6444,5623,0.009889340959489346
fgsm,0.1,True,next_best,2122,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0003.jpg,0.1,0.091405,6444,4260,0.0665379986166954
fgsm,0.1,True,next_best,8392,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0004.jpg,0.1,0.096092,6444,7659,0.001858943491242826
fgsm,0.1,True,next_best,8038,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0005.jpg,0.1,0.089242,6444,8038,0.41098469495773315
fgsm,0.1,True,next_best,6356,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0006.jpg,0.1,0.095908,6444,8364,0.0012027614284306765
fgsm,0.1,True,next_best,4853,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0007.jpg,0.1,0.096028,6444,4853,0.09516013413667679
fgsm,0.1,True,next_best,6356,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/047_n006935_Pete_Rose/0009.jpg,0.1,0.09589,6444,4982,0.060985397547483444
fgsm,0.1,True,next_best,3893,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0000.jpg,0.1,0.094964,6594,5950,0.19028128683567047
fgsm,0.1,True,next_best,3893,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0001.jpg,0.1,0.095413,6594,7199,0.005619085393846035
fgsm,0.1,True,next_best,6500,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0002.jpg,0.1,0.096019,6594,6255,0.0535251684486866
fgsm,0.1,True,next_best,5719,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0003.jpg,0.1,0.09417,6594,5719,0.124412402510643
fgsm,0.1,True,next_best,7024,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0004.jpg,0.1,0.09615,6594,7024,0.542759895324707
fgsm,0.1,True,next_best,5383,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0005.jpg,0.1,0.095489,6594,7070,0.009205903857946396
fgsm,0.1,True,next_best,6082,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0006.jpg,0.1,0.095434,6594,6082,0.35109758377075195
fgsm,0.1,True,next_best,1271,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0007.jpg,0.1,0.09526,6594,1271,0.5790263414382935
fgsm,0.1,True,next_best,7109,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0008.jpg,0.1,0.095632,6594,7109,0.5546948313713074
fgsm,0.1,True,next_best,6582,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/048_n007093_Quade_Cooper/0009.jpg,0.1,0.094867,6594,6582,0.18565607070922852
fgsm,0.1,True,next_best,7938,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0000.jpg,0.1,0.09608,4579,574,0.0025977562181651592
fgsm,0.1,True,next_best,7502,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0001.jpg,0.1,0.093916,4579,429,0.006659707520157099
fgsm,0.1,True,next_best,7209,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0002.jpg,0.1,0.093847,4579,7209,0.059690237045288086
fgsm,0.1,True,next_best,7938,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0003.jpg,0.1,0.093797,4579,574,0.020262641832232475
fgsm,0.1,True,next_best,7568,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0004.jpg,0.1,0.095479,4579,7568,0.31506043672561646
fgsm,0.1,True,next_best,7040,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0006.jpg,0.1,0.093178,4579,7040,0.16044996678829193
fgsm,0.1,True,next_best,708,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0007.jpg,0.1,0.090853,4579,708,0.28618550300598145
fgsm,0.1,True,next_best,7465,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0008.jpg,0.1,0.090756,4579,6752,0.02551155537366867
fgsm,0.1,True,next_best,6549,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/049_n004926_Kulraj_Randhawa/0009.jpg,0.1,0.094419,4579,6549,0.8072589039802551
fgsm,0.1,True,next_best,7272,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0000.jpg,0.1,0.096283,6873,7455,0.0008114611264318228
fgsm,0.1,True,next_best,6260,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0001.jpg,0.1,0.094301,6873,6149,6.5429339883849025e-06
fgsm,0.1,True,next_best,5068,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0003.jpg,0.1,0.093378,6873,6547,0.04405022785067558
fgsm,0.1,True,next_best,7548,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0004.jpg,0.1,0.095898,6873,7715,0.028420187532901764
fgsm,0.1,True,next_best,8117,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0005.jpg,0.1,0.096196,6873,8117,0.7838677763938904
fgsm,0.1,True,next_best,6548,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0006.jpg,0.1,0.092063,6873,6548,0.15544764697551727
fgsm,0.1,True,next_best,7548,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0007.jpg,0.1,0.095442,6873,4065,0.0003790003538597375
fgsm,0.1,True,next_best,64,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0008.jpg,0.1,0.084946,6873,6466,0.018476806581020355
fgsm,0.1,True,next_best,6661,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/050_n007393_Riya_Sen/0009.jpg,0.1,0.091375,6873,6661,0.20796826481819153
fgsm,0.1,True,next_best,3187,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0000.jpg,0.1,0.09522,2193,676,0.010034231469035149
fgsm,0.1,True,next_best,2840,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0001.jpg,0.1,0.096285,2193,1885,5.90317249589134e-05
fgsm,0.1,True,next_best,3103,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0002.jpg,0.1,0.089042,2193,4098,0.1360228806734085
fgsm,0.1,True,next_best,8272,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0003.jpg,0.1,0.092148,2193,8272,0.7359797954559326
fgsm,0.1,True,next_best,6929,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0004.jpg,0.1,0.095881,2193,4700,0.0009823702275753021
fgsm,0.1,True,next_best,6929,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0005.jpg,0.1,0.095053,2193,2936,0.01645195297896862
fgsm,0.1,True,next_best,3079,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0006.jpg,0.1,0.095528,2193,3079,0.09289850294589996
fgsm,0.1,True,next_best,3187,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0007.jpg,0.1,0.096067,2193,7199,0.00016198804951272905
fgsm,0.1,True,next_best,3187,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0008.jpg,0.1,0.094535,2193,2625,0.013602044433355331
fgsm,0.1,True,next_best,8272,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/051_n002342_Ed_Rendell/0009.jpg,0.1,0.095131,2193,8272,0.6501885652542114
fgsm,0.1,True,next_best,7979,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0000.jpg,0.1,0.093745,1988,7979,0.1363225132226944
fgsm,0.1,True,next_best,7372,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0001.jpg,0.1,0.094173,1988,7372,0.06329157948493958
fgsm,0.1,True,next_best,8608,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0002.jpg,0.1,0.094996,1988,8608,0.7375628352165222
fgsm,0.1,True,next_best,6755,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0003.jpg,0.1,0.091905,1988,6755,0.8759236931800842
fgsm,0.1,True,next_best,4680,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0004.jpg,0.1,0.094361,1988,4680,0.20768211781978607
fgsm,0.1,True,next_best,4680,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0005.jpg,0.1,0.095715,1988,2120,0.20322054624557495
fgsm,0.1,True,next_best,2737,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0006.jpg,0.1,0.096058,1988,4056,0.0018540250603109598
fgsm,0.1,True,next_best,2464,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0007.jpg,0.1,0.092703,1988,2464,0.5083569288253784
fgsm,0.1,True,next_best,3661,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0008.jpg,0.1,0.092725,1988,3661,0.2799553871154785
fgsm,0.1,True,next_best,8058,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/052_n002119_Demetrio_Albertini/0009.jpg,0.1,0.09421,1988,8058,0.030277270823717117
fgsm,0.1,True,next_best,6539,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0000.jpg,0.1,0.095919,1842,4700,8.351635915460065e-05
fgsm,0.1,True,next_best,4146,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0001.jpg,0.1,0.092046,1842,4146,0.6094405651092529
fgsm,0.1,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0002.jpg,0.1,0.095475,1842,6587,0.2416549026966095
fgsm,0.1,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0003.jpg,0.1,0.096229,1842,874,0.06132783368229866
fgsm,0.1,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0004.jpg,0.1,0.096073,1842,6587,0.5294095277786255
fgsm,0.1,True,next_best,6783,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0005.jpg,0.1,0.096239,1842,6783,0.33560407161712646
fgsm,0.1,True,next_best,5189,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0006.jpg,0.1,0.096002,1842,2320,0.014286568388342857
fgsm,0.1,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0007.jpg,0.1,0.096234,1842,6587,0.19764848053455353
fgsm,0.1,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0008.jpg,0.1,0.095487,1842,6746,0.03579644486308098
fgsm,0.1,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/053_n001960_Danniella_Westbrook/0009.jpg,0.1,0.094975,1842,3109,0.005657911766320467
fgsm,0.1,True,next_best,4083,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/054_n002118_Demetria_McKinney/0000.jpg,0.1,0.09181,1987,4083,0.610755980014801
fgsm,0.1,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/054_n002118_Demetria_McKinney/0001.jpg,0.1,0.096205,1987,3568,0.5298535227775574
fgsm,0.1,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/054_n002118_Demetria_McKinney/0002.jpg,0.1,0.094247,1987,3568,0.3869518041610718
fgsm,0.1,True,next_best,691,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/054_n002118_Demetria_McKinney/0003.jpg,0.1,0.095637,1987,2311,0.01792811043560505
fgsm,0.1,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/054_n002118_Demetria_McKinney/0004.jpg,0.1,0.095166,1987,3568,0.7419106364250183
fgsm,0.1,True,next_best,7182,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/054_n002118_Demetria_McKinney/0005.jpg,0.1,0.095503,1987,4609,0.020796800032258034
fgsm,0.1,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/054_n002118_Demetria_McKinney/0006.jpg,0.1,0.092572,1987,3568,0.7032737135887146
