attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0000.png,0.1,0.091646,325,7514,0.22693359851837158,1.2795324437320232e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0002.png,0.1,0.092721,325,7662,0.8548435568809509,5.8115772844757885e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0004.png,0.1,0.095473,325,5640,0.922264814376831,1.0457428288646042e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0005.png,0.1,0.093531,325,2711,0.6050038933753967,2.466839760018047e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0006.png,0.1,0.094953,325,8048,0.8676263689994812,2.0070956452400424e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0007.png,0.1,0.088035,325,7810,0.9139475226402283,7.151812314987183e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0008.png,0.1,0.094365,325,5922,0.9871756434440613,3.0318022254505195e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/017_n000342_Alison_Riske/0009.png,0.1,0.096275,7183,1612,0.11582149565219879,6.994076429123197e-09,0,0,1,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0000.png,0.1,0.089799,8404,2942,0.5200413465499878,2.009619265663787e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0001.png,0.1,0.08421,8404,8489,0.9751131534576416,0.0005367936682887375,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0002.png,0.1,0.09599,8404,8493,0.9991452693939209,0.0002681479090824723,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0003.png,0.1,0.095581,8404,503,0.5581727623939514,4.589733634929871e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0004.png,0.1,0.092161,8404,8237,0.9977534413337708,1.3880927326681558e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0005.png,0.1,0.093266,8404,5206,0.9793245196342468,0.00010757356358226389,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0006.png,0.1,0.092197,8404,7856,0.9771661758422852,0.003306651022285223,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0008.png,0.1,0.095398,8404,4212,0.9981892704963684,1.098534539778484e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/018_n009040_Wu_Chun/0009.png,0.1,0.095918,8404,3158,0.9260313510894775,1.294801450058003e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0000.png,0.1,0.093166,6357,2337,0.9992382526397705,0.0006268138531595469,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0001.png,0.1,0.095704,6357,6469,0.993366539478302,0.048935506492853165,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0002.png,0.1,0.0959,6357,3031,0.998430073261261,2.782918090815656e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0003.png,0.1,0.094599,6357,4287,0.9985954165458679,0.024357445538043976,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0004.png,0.1,0.095759,6357,6469,0.9900107979774475,0.025437843054533005,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0005.png,0.1,0.095398,6357,5297,0.9993988275527954,0.007750355172902346,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0006.png,0.1,0.094235,6357,2908,0.9961875081062317,0.0028890345711261034,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0007.png,0.1,0.096267,6357,5260,0.9993494153022766,0.060526054352521896,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0008.png,0.1,0.092927,6357,6739,0.9983595013618469,5.588887506746687e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/019_n006844_Paul_Le_Guen/0009.png,0.1,0.091526,6357,6357,0.9983578324317932,0.571986734867096,1,1,0,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0000.png,0.1,0.088421,2966,6357,0.9960846900939941,6.646059773629531e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0001.png,0.1,0.095668,2966,6671,0.5959714651107788,4.2226088226016145e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0002.png,0.1,0.095354,2966,5845,0.9567516446113586,1.9607045032898895e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0003.png,0.1,0.093027,2966,1297,0.9991051554679871,0.0015682702651247382,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0004.png,0.1,0.08507,2966,3024,0.9983243346214294,0.01817840337753296,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0005.png,0.1,0.096285,2966,693,0.9861838221549988,7.033751359131202e-08,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0006.png,0.1,0.095821,2966,6507,0.9973147511482239,1.2966431768290931e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0007.png,0.1,0.095001,2966,2966,0.9878756403923035,0.2332192212343216,1,1,0,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0008.png,0.1,0.09485,2966,2966,0.9888074398040771,0.36660638451576233,1,1,0,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0009.png,0.1,0.090311,2966,3140,0.6772788763046265,1.5311412937535351e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0000.png,0.1,0.091959,884,8244,0.9854632616043091,0.006476614624261856,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0001.png,0.1,0.088517,884,801,0.9948503375053406,0.0007152940961532295,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0002.png,0.1,0.091738,884,7146,0.9924101829528809,4.330471483626752e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0003.png,0.1,0.082059,884,884,0.9996209144592285,0.7439503073692322,1,1,0,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0004.png,0.1,0.083587,884,884,0.9989362359046936,0.9965685606002808,1,1,0,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0005.png,0.1,0.095561,884,2892,0.41873982548713684,2.4087100314318377e-08,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0007.png,0.1,0.095265,884,8025,0.9752664566040039,3.4357235563220456e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0008.png,0.1,0.092756,884,2635,0.9989375472068787,0.00024014337395783514,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0000.png,0.1,0.095668,5321,6395,0.893072247505188,1.0948896488116588e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0001.png,0.1,0.093876,5321,2557,0.9927406907081604,6.655209290329367e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0002.png,0.1,0.094399,5321,7893,0.8439385294914246,1.2292096471355762e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0003.png,0.1,0.095374,5321,1632,0.9876530170440674,0.00025775530957616866,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0004.png,0.1,0.08691,5321,737,0.9637615084648132,7.465721137123182e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0005.png,0.1,0.095948,5321,2060,0.9995680451393127,0.00011526324669830501,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0006.png,0.1,0.095639,5321,5119,0.872712254524231,8.676493598613888e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0007.png,0.1,0.095855,5321,5434,0.9843919277191162,0.01926393248140812,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0008.png,0.1,0.08599,1100,5318,0.052746016532182693,3.7206202250672504e-05,0,0,1,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0009.png,0.1,0.090419,5321,1632,0.9946101903915405,0.11495784670114517,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0000.png,0.1,0.094882,6884,4965,0.8922187685966492,3.150646250560385e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0001.png,0.1,0.094621,6884,7756,0.9494767189025879,4.4168904423713684e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0002.png,0.1,0.095078,6884,6990,0.9917068481445312,0.00019491446437314153,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0003.png,0.1,0.093411,6884,756,0.9677082300186157,6.951097020646557e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0004.png,0.1,0.094606,6884,6479,0.5685827136039734,0.0002698241441976279,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0006.png,0.1,0.093021,6884,1272,0.982613742351532,0.00011793809244409204,1,0,1,1
