attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0003.jpg,0.025,0.01208,8523,3749,3.298116624250724e-08
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0004.jpg,0.025,0.01286,8523,7014,8.060920663410798e-06
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0005.jpg,0.025,0.011581,474,2158,7.72676503402181e-05
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0006.jpg,0.025,0.012726,8523,6446,3.608002771215979e-06
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0007.jpg,0.025,0.012529,8523,1537,5.7786542129179e-07
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0008.jpg,0.025,0.013565,8523,2419,3.075251830964021e-09
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0009.jpg,0.025,0.013368,8523,493,0.0012945289490744472
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0000.jpg,0.025,0.012629,5301,3215,1.799896551801794e-07
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0001.jpg,0.025,0.011922,5301,4067,5.012834591866522e-08
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0002.jpg,0.025,0.013225,5301,4648,1.7771852753867279e-06
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0003.jpg,0.025,0.011868,5301,392,2.154949925170513e-07
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0004.jpg,0.025,0.011522,5301,3289,3.056043418325771e-09
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0005.jpg,0.025,0.010813,5301,7487,5.059336949386761e-09
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0006.jpg,0.025,0.012765,5301,4435,1.8785327711157151e-06
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0007.jpg,0.025,0.012748,5301,3139,5.238880973479354e-08
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0008.jpg,0.025,0.012112,5301,4574,1.1563697199790113e-07
bim_error_generic,0.15,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/081_n005731_Martin_Harnik/0009.jpg,0.025,0.011929,5301,3401,7.166543358749777e-09
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0000.jpg,0.025,0.011969,4714,3843,8.908992299438978e-08
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0001.jpg,0.025,0.012863,4714,4245,2.4628998289699666e-05
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0002.jpg,0.025,0.011454,4714,7427,1.1427935930896638e-08
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0003.jpg,0.025,0.011244,4714,2177,9.459310001957988e-10
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0004.jpg,0.025,0.012223,4714,4719,2.8828827680627e-07
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0007.jpg,0.025,0.012012,4714,3937,1.4415231817110907e-05
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0008.jpg,0.025,0.011354,4714,660,4.1542658202331495e-09
bim_error_generic,0.15,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/082_n005064_Lee_Chung-yong/0009.jpg,0.025,0.012497,4714,4719,4.667967914429028e-06
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0000.jpg,0.025,0.011787,3321,1049,3.9580755339940765e-10
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0001.jpg,0.025,0.010327,3321,678,3.425893735364838e-10
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0002.jpg,0.025,0.012848,3321,3971,9.967802725441288e-06
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0003.jpg,0.025,0.013016,3321,2823,1.223059825861128e-06
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0004.jpg,0.025,0.012363,3321,6876,2.373095867369557e-06
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0005.jpg,0.025,0.012625,3321,8525,3.271848072472494e-06
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0006.jpg,0.025,0.009237,6190,783,3.914686203643214e-06
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0007.jpg,0.025,0.013891,3321,4073,0.00015101509052328765
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0008.jpg,0.025,0.011096,3321,6875,2.2942982624840624e-08
bim_error_generic,0.15,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/083_n003556_Ilkka_Kanerva/0009.jpg,0.025,0.011184,3321,1260,7.949200186985195e-10
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0000.jpg,0.025,0.012369,6113,2747,2.7674708746872057e-08
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0001.jpg,0.025,0.013425,6113,7830,1.0041113682746072e-06
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0002.jpg,0.025,0.012509,6113,8448,1.3280591737441227e-08
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0003.jpg,0.025,0.011608,6113,6184,1.2636564017398655e-10
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0004.jpg,0.025,0.010456,6113,8486,8.609030710537979e-10
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0005.jpg,0.025,0.012688,6113,8490,9.534610256878295e-08
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0007.jpg,0.025,0.012221,6113,285,2.023884690061095e-06
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0008.jpg,0.025,0.012242,6113,4736,2.1882490273128496e-06
bim_error_generic,0.15,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/084_n006590_No_Min-woo/0009.jpg,0.025,0.012234,6113,7467,1.3558486555709237e-09
bim_error_generic,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/085_n006976_Phil_Taylor/0000.jpg,0.025,0.013312,6483,3550,9.04685691693885e-07
bim_error_generic,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/085_n006976_Phil_Taylor/0001.jpg,0.025,0.012049,6483,3059,2.3509936220023064e-09
bim_error_generic,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/085_n006976_Phil_Taylor/0002.jpg,0.025,0.012256,6483,6649,6.5228005219353236e-09
bim_error_generic,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/085_n006976_Phil_Taylor/0003.jpg,0.025,0.011727,6483,8030,1.8831226356041952e-08
bim_error_generic,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/085_n006976_Phil_Taylor/0004.jpg,0.025,0.013082,6483,2202,3.918075037745439e-07
bim_error_generic,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/085_n006976_Phil_Taylor/0005.jpg,0.025,0.01222,6483,4065,4.873702330598917e-09
bim_error_generic,0.15,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/085_n006976_Phil_Taylor/0008.jpg,0.025,0.012813,6483,2013,3.897770284311264e-07
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0000.jpg,0.025,0.011524,1434,5264,3.7495169635803904e-07
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0002.jpg,0.025,0.013061,1434,1527,1.533917020424269e-05
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0003.jpg,0.025,0.011422,1434,6718,4.648382567751241e-09
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0004.jpg,0.025,0.013034,1434,7779,7.555579941254109e-06
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0005.jpg,0.025,0.013086,1434,667,1.8726204871200025e-06
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0006.jpg,0.025,0.013612,1434,8375,8.672486728755757e-05
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0007.jpg,0.025,0.011889,1434,1873,1.279927346331533e-07
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0008.jpg,0.025,0.01355,1434,8375,0.00032564441789872944
bim_error_generic,0.15,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/086_n001526_Charles_Tillman/0009.jpg,0.025,0.01368,1434,2235,1.4253684639697894e-05
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0000.jpg,0.025,0.012745,7111,7626,1.768277229530213e-06
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0001.jpg,0.025,0.013207,7111,3172,8.749675117769584e-08
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0002.jpg,0.025,0.01247,7111,6704,1.965367601997059e-08
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0003.jpg,0.025,0.012004,7111,6647,2.4016745214794355e-07
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0004.jpg,0.025,0.014043,7111,6479,2.983292142744176e-05
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0005.jpg,0.025,0.010994,7111,3855,9.642214804372884e-10
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0006.jpg,0.025,0.011684,7111,2761,1.539595018584805e-06
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0007.jpg,0.025,0.013264,7111,4888,1.4614951169278356e-06
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0008.jpg,0.025,0.013682,7111,2537,3.871519425047154e-07
bim_error_generic,0.15,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/087_n007644_Ryan_Merriman/0009.jpg,0.025,0.013214,7111,3172,4.004667061963119e-06
bim_error_generic,0.15,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/088_n007192_Raluca_Turcan/0000.jpg,0.025,0.011987,6684,2359,6.613022662804724e-08
bim_error_generic,0.15,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/088_n007192_Raluca_Turcan/0001.jpg,0.025,0.01155,6684,2856,4.1683811957682337e-10
bim_error_generic,0.15,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/088_n007192_Raluca_Turcan/0002.jpg,0.025,0.01367,6684,6771,0.0006318287341855466
bim_error_generic,0.15,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/088_n007192_Raluca_Turcan/0003.jpg,0.025,0.012678,6684,5715,3.181340559876844e-07
bim_error_generic,0.15,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/088_n007192_Raluca_Turcan/0004.jpg,0.025,0.013592,6684,7816,0.00023124853032641113
bim_error_generic,0.15,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/088_n007192_Raluca_Turcan/0005.jpg,0.025,0.012199,6684,4609,1.4299457689048722e-06
bim_error_generic,0.15,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/088_n007192_Raluca_Turcan/0006.jpg,0.025,0.012525,6684,1685,1.2332043297647033e-06
