attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0006.jpg,0.05,0.02913,8163,2996,4.665924244195985e-11
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0007.jpg,0.05,0.030596,8163,7446,2.739670534879224e-08
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0009.jpg,0.05,0.02917,8163,2937,5.739159147921669e-10
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0000.jpg,0.05,0.030625,5325,5516,6.119854623065635e-10
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0001.jpg,0.05,0.030142,5325,8131,2.666690868124988e-08
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0002.jpg,0.05,0.029191,5325,6978,2.5134973963281126e-11
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0003.jpg,0.05,0.029528,5325,7943,1.0054557013361443e-11
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0004.jpg,0.05,0.029417,5325,5635,5.095449062686441e-11
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0005.jpg,0.05,0.029346,5325,7083,4.5873682630315216e-10
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0006.jpg,0.05,0.029508,5325,8135,1.6924979473476043e-10
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0007.jpg,0.05,0.030194,5325,1885,2.0545458667697858e-09
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0008.jpg,0.05,0.03019,5325,8469,6.604660143239016e-07
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0009.jpg,0.05,0.029986,5325,6949,1.0220854718134831e-10
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0000.jpg,0.05,0.028883,2418,6778,1.5497245153817119e-10
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0001.jpg,0.05,0.029947,2418,8197,9.205007867052473e-10
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0002.jpg,0.05,0.029003,2418,1372,7.386081329885386e-12
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0003.jpg,0.05,0.029576,2418,6536,1.6028327276540466e-10
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0004.jpg,0.05,0.029401,2418,5743,1.554313761031878e-10
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0005.jpg,0.05,0.029516,2418,4173,2.6904988653653206e-11
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0007.jpg,0.05,0.029569,2418,6717,3.422610068623544e-12
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0008.jpg,0.05,0.028989,2418,4833,4.193463718632495e-12
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0009.jpg,0.05,0.030088,2418,1314,4.191167898848214e-11
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0001.jpg,0.05,0.02983,3395,2591,1.8705607895963539e-10
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0002.jpg,0.05,0.029325,3395,4335,8.33602492589236e-11
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0003.jpg,0.05,0.029168,3395,7829,4.267595166140836e-10
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0004.jpg,0.05,0.029795,3395,5914,2.917562580417865e-10
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0005.jpg,0.05,0.029092,3395,7919,7.20896051187303e-11
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0006.jpg,0.05,0.02885,3395,3912,7.982931676808747e-11
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0007.jpg,0.05,0.029773,3395,4335,1.4977813433958431e-09
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0008.jpg,0.05,0.028402,3395,3704,2.306304973387352e-11
pgd,0.05,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/061_n003636_Iva_Fr_hlingov/0009.jpg,0.05,0.027885,3395,3409,3.0407440454460755e-10
pgd,0.05,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/062_n001777_Colin_Kaepernick/0000.jpg,0.05,0.030248,1675,4415,1.5130013908404294e-10
pgd,0.05,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/062_n001777_Colin_Kaepernick/0001.jpg,0.05,0.027934,1675,7072,6.978530531220883e-10
pgd,0.05,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/062_n001777_Colin_Kaepernick/0003.jpg,0.05,0.029485,1675,3815,2.916818522824549e-11
pgd,0.05,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/062_n001777_Colin_Kaepernick/0005.jpg,0.05,0.029506,1675,1508,8.212393265427664e-11
pgd,0.05,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/062_n001777_Colin_Kaepernick/0006.jpg,0.05,0.027877,1675,155,3.5031068757601647e-12
pgd,0.05,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/062_n001777_Colin_Kaepernick/0008.jpg,0.05,0.029162,1675,1246,1.1694948828799845e-11
pgd,0.05,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/062_n001777_Colin_Kaepernick/0009.jpg,0.05,0.029126,1675,3982,1.2543113769858394e-10
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0000.jpg,0.05,0.029551,3126,701,6.490809972836686e-11
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0001.jpg,0.05,0.02968,3126,7070,8.045445559767828e-11
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0002.jpg,0.05,0.030047,3126,8464,1.3260312847762634e-09
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0003.jpg,0.05,0.029542,3126,393,3.9512844385303225e-11
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0004.jpg,0.05,0.029456,3126,1184,8.421552899484652e-10
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0005.jpg,0.05,0.029007,3126,7383,9.272408361959972e-12
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0006.jpg,0.05,0.029682,3126,6259,4.81316875244886e-10
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0007.jpg,0.05,0.030144,3126,2658,1.6048637418997203e-10
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0008.jpg,0.05,0.029124,3126,7976,2.198952998855308e-11
pgd,0.05,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/063_n003348_Harry_Judd/0009.jpg,0.05,0.029973,3126,3815,2.803950127638899e-10
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0000.jpg,0.05,0.029157,391,4300,1.7855703027258585e-11
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0001.jpg,0.05,0.029474,391,49,6.438165972566523e-11
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0002.jpg,0.05,0.028808,391,5623,3.8899247711832174e-10
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0003.jpg,0.05,0.029079,391,8370,2.2844164060398242e-11
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0004.jpg,0.05,0.029932,391,1519,4.322819879831741e-11
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0005.jpg,0.05,0.029152,391,5111,6.346675355400899e-12
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0006.jpg,0.05,0.02994,391,5790,8.27914625745052e-09
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0007.jpg,0.05,0.029152,391,6212,7.699366144642283e-11
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0008.jpg,0.05,0.029584,391,3514,7.919013361723515e-11
pgd,0.05,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/064_n000412_Amit_Sadh/0009.jpg,0.05,0.030296,391,5623,3.5560625555319803e-09
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0000.jpg,0.05,0.028906,3894,6852,1.6644415845590288e-09
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0001.jpg,0.05,0.029395,3894,1906,1.8911180177383358e-08
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0002.jpg,0.05,0.030125,3894,7064,1.2574681296229073e-09
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0003.jpg,0.05,0.030228,3894,2502,2.5895665611841423e-09
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0004.jpg,0.05,0.030269,3894,1994,1.8285435388065707e-09
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0005.jpg,0.05,0.030294,3894,7537,1.8345190255786292e-08
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0006.jpg,0.05,0.029963,3894,7406,4.684477111771557e-11
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0007.jpg,0.05,0.029615,3894,6852,1.0799486860335605e-09
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0008.jpg,0.05,0.029471,3894,6999,7.778073185527035e-10
pgd,0.05,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/065_n004164_Joe_Oliver/0009.jpg,0.05,0.030331,3894,8341,2.923988162706337e-09
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0000.jpg,0.05,0.030119,7776,8005,2.5699564698555832e-09
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0001.jpg,0.05,0.028697,7776,1098,8.574132515093424e-10
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0002.jpg,0.05,0.029328,7776,304,3.6522820323625638e-09
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0003.jpg,0.05,0.028842,7776,2120,4.616613296093419e-07
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0004.jpg,0.05,0.029676,7776,6442,1.2252241443633238e-09
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0005.jpg,0.05,0.029662,7776,2050,6.078152381405744e-08
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0006.jpg,0.05,0.029197,7776,7008,6.6501000262064736e-09
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0007.jpg,0.05,0.028918,7776,6006,1.442394115258594e-08
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0008.jpg,0.05,0.029437,7776,3555,2.361458251165516e-10
pgd,0.05,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/066_n008368_S_mer_Tilma/0009.jpg,0.05,0.030259,7776,5249,2.276066091155826e-08
pgd,0.05,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/067_n006518_Nicole_Gale_Anderson/0000.jpg,0.05,0.029137,6046,5028,1.223752349455154e-10
pgd,0.05,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/067_n006518_Nicole_Gale_Anderson/0001.jpg,0.05,0.02954,6046,8328,4.701074529656069e-10
pgd,0.05,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/067_n006518_Nicole_Gale_Anderson/0003.jpg,0.05,0.029251,6046,1941,1.3452908925737361e-11
