attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.025,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/062_n001777_Colin_Kaepernick/0003.jpg,0.025,0.015699,1675,3815,2.5812141313252823e-10
pgd,0.025,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/062_n001777_Colin_Kaepernick/0005.jpg,0.025,0.015817,1675,1172,1.2776576463480183e-09
pgd,0.025,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/062_n001777_Colin_Kaepernick/0006.jpg,0.025,0.014662,1675,2765,3.885599828001851e-11
pgd,0.025,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/062_n001777_Colin_Kaepernick/0008.jpg,0.025,0.01535,1675,3749,1.7917421019086888e-11
pgd,0.025,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/062_n001777_Colin_Kaepernick/0009.jpg,0.025,0.015204,1675,2792,1.0318875615089595e-10
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0000.jpg,0.025,0.015914,3126,3661,6.280552189430466e-10
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0001.jpg,0.025,0.01578,3126,2658,9.52361922657019e-09
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0002.jpg,0.025,0.01602,3126,8218,1.5639960793123464e-07
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0003.jpg,0.025,0.015633,3126,7292,1.1729178739372514e-10
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0004.jpg,0.025,0.015991,3126,1184,8.422815334085954e-09
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0005.jpg,0.025,0.014826,3126,7383,3.446597174328048e-11
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0006.jpg,0.025,0.015296,3126,7325,2.1667441174599844e-09
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0007.jpg,0.025,0.01597,3126,2658,1.814319894322125e-08
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0008.jpg,0.025,0.015551,3126,665,2.703366142053909e-10
pgd,0.025,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/063_n003348_Harry_Judd/0009.jpg,0.025,0.015971,3126,6489,5.246344869647146e-08
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0000.jpg,0.025,0.015294,391,7917,9.802934852753964e-11
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0001.jpg,0.025,0.015761,391,1447,1.014247685837688e-09
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0002.jpg,0.025,0.015043,391,2601,3.3318372366641924e-11
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0003.jpg,0.025,0.015566,391,8493,1.5919937368380488e-08
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0004.jpg,0.025,0.016121,391,4602,4.875000403359309e-09
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0005.jpg,0.025,0.015304,391,2505,1.123678164405284e-10
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0006.jpg,0.025,0.015756,391,7380,4.3679534655893804e-07
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0007.jpg,0.025,0.01593,391,3660,1.5589757262901571e-09
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0008.jpg,0.025,0.015781,391,6929,1.0211510748092678e-08
pgd,0.025,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/064_n000412_Amit_Sadh/0009.jpg,0.025,0.016377,391,199,5.1691699809452984e-06
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0000.jpg,0.025,0.015156,3894,5632,1.7365802307267586e-07
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0001.jpg,0.025,0.015799,3894,1906,4.210150450489891e-07
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0002.jpg,0.025,0.016165,3894,7064,5.577817887569836e-07
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0003.jpg,0.025,0.016334,3894,2502,1.527134486423165e-06
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0004.jpg,0.025,0.016429,3894,3401,1.2487805179262068e-05
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0005.jpg,0.025,0.016451,3894,3010,4.882816210738383e-05
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0006.jpg,0.025,0.015965,3894,7406,1.5061527136595032e-08
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0007.jpg,0.025,0.015736,3894,746,2.8301089471938212e-08
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0008.jpg,0.025,0.015621,3894,3187,1.1012602385562786e-08
pgd,0.025,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/065_n004164_Joe_Oliver/0009.jpg,0.025,0.016202,3894,3546,3.5585001114668557e-06
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0000.jpg,0.025,0.015926,7776,8005,3.6661738249677e-06
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0001.jpg,0.025,0.015859,7776,8129,3.857531282847049e-06
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0002.jpg,0.025,0.015545,7776,1047,4.5975912144058384e-07
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0003.jpg,0.025,0.014909,7776,5994,1.394879944882632e-07
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0004.jpg,0.025,0.016159,7776,3184,1.5060617215567618e-06
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0005.jpg,0.025,0.015914,7776,7976,2.4052267690422013e-05
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0006.jpg,0.025,0.015879,7776,5637,2.164806574000977e-06
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0007.jpg,0.025,0.015599,7776,3892,3.1372728699352592e-06
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0008.jpg,0.025,0.015526,7776,7163,1.0385678450575142e-07
pgd,0.025,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/066_n008368_S_mer_Tilma/0009.jpg,0.025,0.016354,7776,1047,2.9987817470100708e-05
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0000.jpg,0.025,0.0151,6046,5604,8.258939088179318e-10
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0001.jpg,0.025,0.015891,6046,2876,1.2903888624293813e-08
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0003.jpg,0.025,0.015424,6046,3567,1.926617892999971e-10
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0004.jpg,0.025,0.015479,6046,7607,4.8594301915727556e-09
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0005.jpg,0.025,0.014961,6046,7420,2.2989147044349956e-11
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0006.jpg,0.025,0.015584,6046,1658,3.582923957523576e-10
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0007.jpg,0.025,0.015261,6046,2084,5.939965741497133e-10
pgd,0.025,False,untargeted,,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/067_n006518_Nicole_Gale_Anderson/0009.jpg,0.025,0.01498,6046,2713,8.340839130482891e-11
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0000.jpg,0.025,0.015711,1902,7977,9.777113563202988e-10
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0001.jpg,0.025,0.016599,1902,3922,1.2125216926506255e-05
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0002.jpg,0.025,0.016578,1902,109,1.900108873087447e-05
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0003.jpg,0.025,0.016483,1902,7830,5.196935308049433e-05
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0004.jpg,0.025,0.016495,1902,1645,6.638478566856065e-07
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0005.jpg,0.025,0.015415,1902,7386,5.004898540050817e-08
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0006.jpg,0.025,0.016337,1902,5231,3.3772352026062435e-07
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0007.jpg,0.025,0.016312,1902,1483,9.441444126423448e-05
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0008.jpg,0.025,0.015932,1902,1584,9.48248157328635e-07
pgd,0.025,False,untargeted,,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/068_n002026_David_Choquehuanca/0009.jpg,0.025,0.01605,1902,109,6.507721650450549e-07
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0000.jpg,0.025,0.015818,5111,3971,4.427706645770968e-09
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0001.jpg,0.025,0.016071,5111,5383,1.8085039243942447e-07
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0002.jpg,0.025,0.015302,5111,527,2.847137068329175e-07
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0003.jpg,0.025,0.014819,5111,8423,1.916633429743797e-08
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0004.jpg,0.025,0.015144,5111,1567,3.835146866748573e-09
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0005.jpg,0.025,0.015171,5111,5532,3.333655296255955e-10
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0006.jpg,0.025,0.015649,5111,4992,1.4942900250503044e-09
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0007.jpg,0.025,0.015573,5111,8603,5.399836480735054e-11
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0008.jpg,0.025,0.015056,5111,3834,6.752960690636911e-11
pgd,0.025,False,untargeted,,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/069_n005512_Marc_Pircher/0009.jpg,0.025,0.015294,5111,2674,8.663894490723578e-09
pgd,0.025,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/070_n003629_Ismael_Blanco/0000.jpg,0.025,0.016253,3389,4912,1.4485352949122898e-05
pgd,0.025,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/070_n003629_Ismael_Blanco/0001.jpg,0.025,0.016013,3389,4211,1.7053447436410352e-06
pgd,0.025,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/070_n003629_Ismael_Blanco/0002.jpg,0.025,0.015835,3389,2682,6.864863166811119e-07
pgd,0.025,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/070_n003629_Ismael_Blanco/0003.jpg,0.025,0.014897,3389,4475,1.9996051481285804e-09
pgd,0.025,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/070_n003629_Ismael_Blanco/0004.jpg,0.025,0.01622,3389,503,1.9827936625915754e-08
pgd,0.025,False,untargeted,,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/070_n003629_Ismael_Blanco/0005.jpg,0.025,0.01513,3389,1001,7.649407496312932e-11
