attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0007.jpg,0.05,0.028339,6113,7977,5.0125450457016996e-09
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0008.jpg,0.05,0.029166,6113,3275,3.1332394456740076e-09
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0009.jpg,0.05,0.028843,6113,927,3.018762323447888e-11
pgd,0.05,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/085_n006976_Phil_Taylor/0000.jpg,0.05,0.030095,6483,2202,4.267273479019451e-10
pgd,0.05,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/085_n006976_Phil_Taylor/0001.jpg,0.05,0.029429,6483,1666,7.294499726473447e-11
pgd,0.05,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/085_n006976_Phil_Taylor/0002.jpg,0.05,0.029507,6483,6649,1.0018747637063896e-10
pgd,0.05,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/085_n006976_Phil_Taylor/0003.jpg,0.05,0.028729,6483,7943,4.005530351847142e-10
pgd,0.05,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/085_n006976_Phil_Taylor/0004.jpg,0.05,0.029481,6483,2202,3.551270610913093e-09
pgd,0.05,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/085_n006976_Phil_Taylor/0005.jpg,0.05,0.029511,6483,4065,2.4636558418333898e-11
pgd,0.05,False,untargeted,,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/085_n006976_Phil_Taylor/0008.jpg,0.05,0.029643,6483,3046,3.380778643147231e-11
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0000.jpg,0.05,0.029435,1434,6820,5.088335308656156e-10
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0002.jpg,0.05,0.029792,1434,5287,5.4671861704491675e-08
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0003.jpg,0.05,0.028927,1434,1934,4.8299870769596964e-09
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0004.jpg,0.05,0.029841,1434,2345,1.0357656066162235e-08
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0005.jpg,0.05,0.029644,1434,6813,5.092686272689662e-10
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0006.jpg,0.05,0.029493,1434,5534,9.22917777756993e-08
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0007.jpg,0.05,0.029031,1434,1873,3.6299383499027726e-09
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0008.jpg,0.05,0.030123,1434,7779,9.34724994294811e-07
pgd,0.05,False,untargeted,,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/086_n001526_Charles_Tillman/0009.jpg,0.05,0.029972,1434,2558,6.151061882064823e-09
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0000.jpg,0.05,0.029855,7111,3514,1.5084379578755858e-10
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0001.jpg,0.05,0.030224,7111,2824,5.423036152085725e-12
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0002.jpg,0.05,0.029629,7111,351,7.862576562045476e-11
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0003.jpg,0.05,0.029489,7111,2014,9.673807761789721e-12
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0004.jpg,0.05,0.030289,7111,6479,3.2393747684267282e-09
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0005.jpg,0.05,0.029199,7111,3004,2.0437497180725295e-11
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0006.jpg,0.05,0.029301,7111,659,2.2173322899998738e-10
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0007.jpg,0.05,0.029729,7111,2537,2.1015216233877254e-09
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0008.jpg,0.05,0.030014,7111,2537,4.54888460232894e-10
pgd,0.05,False,untargeted,,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/087_n007644_Ryan_Merriman/0009.jpg,0.05,0.030682,7111,1585,1.3409318100343626e-09
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0000.jpg,0.05,0.029349,6684,2613,1.440319530310319e-10
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0001.jpg,0.05,0.029198,6684,2477,1.8877883978252186e-10
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0002.jpg,0.05,0.030595,6684,6998,8.968348730320486e-09
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0003.jpg,0.05,0.029425,6684,4314,1.1747128825234654e-09
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0004.jpg,0.05,0.030232,6684,4809,2.3327602072242826e-09
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0005.jpg,0.05,0.029515,6684,6576,2.499660478605392e-10
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0006.jpg,0.05,0.02992,6684,6998,5.335084041213634e-10
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0007.jpg,0.05,0.029021,6684,1583,3.0058808775379475e-09
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0008.jpg,0.05,0.029403,6684,6308,1.8699243542474875e-10
pgd,0.05,False,untargeted,,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/088_n007192_Raluca_Turcan/0009.jpg,0.05,0.029259,6684,1912,1.2861373424599698e-11
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0000.jpg,0.05,0.029668,3482,2728,6.119884043975787e-10
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0001.jpg,0.05,0.02925,3482,6953,1.6241386707749328e-11
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0002.jpg,0.05,0.029838,3482,3632,6.8296058912398205e-12
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0003.jpg,0.05,0.030005,3482,493,9.225614938657145e-09
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0004.jpg,0.05,0.02978,3482,9,4.545333553984676e-10
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0005.jpg,0.05,0.029418,3482,520,6.610341440893563e-11
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0006.jpg,0.05,0.029703,3482,4073,2.6999347202405488e-11
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0007.jpg,0.05,0.029206,3482,5568,1.1146902290093408e-09
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0008.jpg,0.05,0.029852,3482,6607,1.0083003765259946e-08
pgd,0.05,False,untargeted,,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/089_n003729_Jake_Owen/0009.jpg,0.05,0.028791,3482,2723,3.419963964801376e-11
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0001.jpg,0.05,0.029266,2856,6738,1.2569395524408833e-10
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0002.jpg,0.05,0.029302,2856,6519,1.4746917575969576e-10
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0003.jpg,0.05,0.030177,2856,2317,2.6516575601931436e-09
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0004.jpg,0.05,0.029431,2856,6622,1.3947965005201013e-10
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0005.jpg,0.05,0.028377,2856,2961,2.216691413758909e-11
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0006.jpg,0.05,0.029772,2856,6740,3.015356853097728e-10
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0007.jpg,0.05,0.029489,2856,5025,5.1347329166340216e-11
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0008.jpg,0.05,0.028919,2856,541,8.152424048335494e-12
pgd,0.05,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/090_n003061_Gia_Carides/0009.jpg,0.05,0.029889,2856,7763,8.563059289423691e-11
pgd,0.05,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/091_n005050_Layne_Staley/0000.jpg,0.05,0.029137,4700,279,1.442329866652159e-10
pgd,0.05,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/091_n005050_Layne_Staley/0002.jpg,0.05,0.028839,4700,6393,1.128134652361723e-08
pgd,0.05,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/091_n005050_Layne_Staley/0003.jpg,0.05,0.028741,4700,3955,5.066780772722268e-09
pgd,0.05,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/091_n005050_Layne_Staley/0004.jpg,0.05,0.028873,4700,2193,3.1097793784518046e-10
pgd,0.05,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/091_n005050_Layne_Staley/0006.jpg,0.05,0.0288,4700,3464,6.608302793864596e-10
pgd,0.05,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/091_n005050_Layne_Staley/0007.jpg,0.05,0.029392,4700,6841,6.713796185664478e-11
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0000.jpg,0.05,0.028517,4008,4866,2.754904637747302e-10
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0002.jpg,0.05,0.029352,4008,749,2.1267350727716128e-11
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0003.jpg,0.05,0.029388,4008,2061,1.870029242567739e-09
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0004.jpg,0.05,0.029298,4008,1173,8.123376103730262e-12
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0005.jpg,0.05,0.028857,4008,6932,5.959387497367352e-12
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0006.jpg,0.05,0.028818,4008,4348,3.3402487442657502e-09
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0007.jpg,0.05,0.02891,4008,6335,1.545774445943504e-11
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0008.jpg,0.05,0.029274,4008,2933,2.0151482479219274e-12
pgd,0.05,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/092_n004290_Joo_Sang-wook/0009.jpg,0.05,0.029244,4008,7773,1.7579040653692424e-11
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0000.jpg,0.05,0.029818,2108,7892,1.8712485727601091e-10
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0001.jpg,0.05,0.028922,2108,3440,3.157049274782331e-11
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0002.jpg,0.05,0.02933,2108,4345,4.2288789657563e-12
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0003.jpg,0.05,0.030241,2108,4385,1.0486420759514559e-11
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0004.jpg,0.05,0.029093,2108,2328,9.047788017933767e-13
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0005.jpg,0.05,0.02899,2108,635,8.609442325724359e-11
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0007.jpg,0.05,0.029022,2108,3440,1.613724258386906e-11
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0008.jpg,0.05,0.029978,2108,1264,4.607249911442457e-12
pgd,0.05,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/093_n002247_Dolores_Chaplin/0009.jpg,0.05,0.029132,2108,716,5.3519126630430236e-11
pgd,0.05,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/094_n008545_Tia_Mowry/0000.jpg,0.05,0.029158,7941,268,3.409806508328228e-12
