attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0003.jpg,0.1,0.095386,4714,3757,8.668869668326806e-06
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0004.jpg,0.1,0.095141,4714,4224,4.057588375872001e-05
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0007.jpg,0.1,0.094491,4714,3831,0.011128193698823452
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0008.jpg,0.1,0.094684,4714,656,5.069155304227024e-05
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0009.jpg,0.1,0.090855,4714,8468,0.003491240320727229
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0000.jpg,0.1,0.095522,3321,2393,3.9585867028790744e-08
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0001.jpg,0.1,0.094672,3321,3928,1.229205963682034e-06
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0002.jpg,0.1,0.09606,3321,3946,0.002500292379409075
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0003.jpg,0.1,0.09271,3321,2823,2.272226265631616e-05
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0004.jpg,0.1,0.095695,3321,8529,6.336671503959224e-06
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0005.jpg,0.1,0.095387,3321,2475,0.00010194015339948237
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0006.jpg,0.1,0.09628,6190,5318,4.413055194163462e-06
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0007.jpg,0.1,0.093881,3321,990,0.0016127078561112285
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0008.jpg,0.1,0.09538,3321,4700,1.6890597009933117e-07
fgsm,0.1,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/083_n003556_Ilkka_Kanerva/0009.jpg,0.1,0.088912,3321,4700,4.962560637977731e-07
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0000.jpg,0.1,0.094203,6113,2393,8.42010592805309e-07
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0001.jpg,0.1,0.0892,6113,3908,4.810412974620704e-07
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0002.jpg,0.1,0.088239,6113,4471,1.141229131462751e-05
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0003.jpg,0.1,0.094109,6113,7073,7.71200120652793e-06
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0004.jpg,0.1,0.088556,6113,7199,5.805469754704973e-06
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0005.jpg,0.1,0.092966,6113,5170,1.5208825061563402e-06
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0007.jpg,0.1,0.085829,6113,3908,7.60202146921074e-06
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0008.jpg,0.1,0.092003,6113,1752,0.0006674868054687977
fgsm,0.1,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/084_n006590_No_Min-woo/0009.jpg,0.1,0.090749,6113,4212,1.1511399833352698e-07
fgsm,0.1,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0000.jpg,0.1,0.094792,6483,6817,3.2628478948026896e-05
fgsm,0.1,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0001.jpg,0.1,0.096206,6483,5241,9.574005161994137e-06
fgsm,0.1,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0002.jpg,0.1,0.09617,6483,392,1.0297699191141874e-06
fgsm,0.1,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0003.jpg,0.1,0.091566,6483,1736,4.505129254539497e-06
fgsm,0.1,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0004.jpg,0.1,0.090599,6483,2054,2.268275602546055e-05
fgsm,0.1,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0005.jpg,0.1,0.096096,6483,3901,1.8271087753873871e-07
fgsm,0.1,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/085_n006976_Phil_Taylor/0008.jpg,0.1,0.095284,6483,7882,4.471389274840476e-06
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0000.jpg,0.1,0.090327,1434,2377,0.00129116780590266
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0002.jpg,0.1,0.092724,1434,6199,0.0001089928118744865
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0003.jpg,0.1,0.093598,1434,6149,7.374222332146019e-05
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0004.jpg,0.1,0.094764,1434,3768,0.0001662674330873415
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0005.jpg,0.1,0.091334,1434,3838,0.00023782619973644614
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0006.jpg,0.1,0.093116,1434,2818,0.0003381681744940579
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0007.jpg,0.1,0.091245,1434,5047,0.00011961587006226182
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0008.jpg,0.1,0.093243,1434,8375,0.007062400691211224
fgsm,0.1,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/086_n001526_Charles_Tillman/0009.jpg,0.1,0.093946,1434,3757,0.00015225083916448057
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0000.jpg,0.1,0.095306,7111,5002,0.00010815700079547241
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0001.jpg,0.1,0.096163,7111,3172,1.0142932751477929e-06
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0002.jpg,0.1,0.095961,7111,6704,1.1046438430639682e-07
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0003.jpg,0.1,0.093673,7111,2014,5.04224681208143e-06
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0004.jpg,0.1,0.092706,7111,2761,5.637639696942642e-05
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0005.jpg,0.1,0.094917,7111,2120,3.4884813260305236e-08
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0006.jpg,0.1,0.094072,7111,392,1.5065226762089878e-05
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0007.jpg,0.1,0.093574,7111,7513,1.2763837275997503e-06
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0008.jpg,0.1,0.095817,7111,2643,3.564913697573502e-07
fgsm,0.1,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/087_n007644_Ryan_Merriman/0009.jpg,0.1,0.095999,7111,3172,1.153195171355037e-05
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0000.jpg,0.1,0.096009,6684,449,1.7408836356480606e-05
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0001.jpg,0.1,0.096203,6684,8329,1.1373218740118318e-06
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0002.jpg,0.1,0.094085,6684,4609,0.0011080462718382478
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0003.jpg,0.1,0.096086,6684,4314,5.135515948495595e-06
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0004.jpg,0.1,0.094742,6684,1320,0.00025988355628214777
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0005.jpg,0.1,0.096284,6684,4609,7.176991493906826e-05
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0006.jpg,0.1,0.095694,6684,1523,9.354866779176518e-05
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0007.jpg,0.1,0.090319,6684,8026,0.0001770917879184708
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0008.jpg,0.1,0.09547,6684,3001,1.806675936677493e-05
fgsm,0.1,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/088_n007192_Raluca_Turcan/0009.jpg,0.1,0.095822,6684,5549,2.1116404980148218e-07
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0000.jpg,0.1,0.095457,3482,3127,0.00010166441643377766
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0001.jpg,0.1,0.095895,3482,1299,3.6697551877296064e-06
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0002.jpg,0.1,0.096015,3482,8335,6.231842235138174e-06
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0003.jpg,0.1,0.096034,3482,4019,7.417715096380562e-05
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0004.jpg,0.1,0.095465,3482,6704,6.953647698537679e-06
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0005.jpg,0.1,0.093266,3482,988,1.3687383216165472e-05
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0006.jpg,0.1,0.096258,3482,6478,3.4086658615706256e-06
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0007.jpg,0.1,0.092148,3482,7199,7.252956856973469e-05
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0008.jpg,0.1,0.094751,3482,2736,0.00012954507838003337
fgsm,0.1,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/089_n003729_Jake_Owen/0009.jpg,0.1,0.095992,3482,4965,1.5602914515966404e-07
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0001.jpg,0.1,0.092186,2856,2065,1.3676836942977388e-06
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0002.jpg,0.1,0.089089,2856,6631,4.011934288428165e-05
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0003.jpg,0.1,0.09438,2856,3158,0.0002692308626137674
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0004.jpg,0.1,0.09127,2856,610,1.6888954633031972e-05
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0005.jpg,0.1,0.08929,2856,7544,1.949133729794994e-05
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0006.jpg,0.1,0.095015,2856,3340,0.00022389364312402904
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0007.jpg,0.1,0.095026,2856,3804,5.6428825701004826e-06
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0008.jpg,0.1,0.089526,2856,2945,2.5642105327960962e-08
fgsm,0.1,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/090_n003061_Gia_Carides/0009.jpg,0.1,0.094127,2856,7450,2.2203066691872664e-06
fgsm,0.1,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/091_n005050_Layne_Staley/0000.jpg,0.1,0.09157,4700,1585,8.594187966082245e-05
fgsm,0.1,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/091_n005050_Layne_Staley/0002.jpg,0.1,0.089498,4700,3550,0.0005671198014169931
fgsm,0.1,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/091_n005050_Layne_Staley/0003.jpg,0.1,0.090914,4700,7674,0.04492666572332382
fgsm,0.1,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/091_n005050_Layne_Staley/0004.jpg,0.1,0.092149,4700,1299,0.0022654226049780846
fgsm,0.1,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/091_n005050_Layne_Staley/0006.jpg,0.1,0.095667,4700,8014,4.493343294598162e-05
fgsm,0.1,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/091_n005050_Layne_Staley/0007.jpg,0.1,0.091112,4700,3555,3.6592707601812435e-06
fgsm,0.1,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/092_n004290_Joo_Sang-wook/0000.jpg,0.1,0.09466,4008,7199,2.175776899093762e-06
