attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.075,True,next_best,4083,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0000.jpg,0.075,0.033572,2451,4083,0.9953438639640808
bim,0.075,True,next_best,1708,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0001.jpg,0.075,0.036548,2451,1708,0.9939993619918823
bim,0.075,True,next_best,6947,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0002.jpg,0.075,0.036208,2451,6947,0.9948437213897705
bim,0.075,True,next_best,4083,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0003.jpg,0.075,0.035376,2451,4083,0.9959810972213745
bim,0.075,True,next_best,1593,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0004.jpg,0.075,0.036375,2451,1593,0.994371771812439
bim,0.075,True,next_best,2153,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0005.jpg,0.075,0.035175,2451,2153,0.993524432182312
bim,0.075,True,next_best,4532,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0006.jpg,0.075,0.034332,2451,4532,0.9887794256210327
bim,0.075,True,next_best,4836,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0007.jpg,0.075,0.035084,2451,4836,0.986873209476471
bim,0.075,True,next_best,8193,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0008.jpg,0.075,0.035749,2451,8193,0.9938422441482544
bim,0.075,True,next_best,2144,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/046_n002622_Esperanza_Spalding/0009.jpg,0.075,0.036023,2451,2144,0.9737141728401184
bim,0.075,True,next_best,4853,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0000.jpg,0.075,0.036146,6444,4853,0.9941800832748413
bim,0.075,True,next_best,2229,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0001.jpg,0.075,0.036309,6444,2229,0.9953919649124146
bim,0.075,True,next_best,3818,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0002.jpg,0.075,0.03576,6444,3818,0.9908884763717651
bim,0.075,True,next_best,2122,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0003.jpg,0.075,0.035774,6444,2122,0.9974920749664307
bim,0.075,True,next_best,8392,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0004.jpg,0.075,0.035803,6444,8392,0.9939841628074646
bim,0.075,True,next_best,8038,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0005.jpg,0.075,0.035258,6444,8038,0.9992247819900513
bim,0.075,True,next_best,6356,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0006.jpg,0.075,0.035769,6444,6356,0.9212641716003418
bim,0.075,True,next_best,4853,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0007.jpg,0.075,0.036212,6444,4853,0.9891573190689087
bim,0.075,True,next_best,6356,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/047_n006935_Pete_Rose/0009.jpg,0.075,0.03609,6444,6356,0.9931936860084534
bim,0.075,True,next_best,3893,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0000.jpg,0.075,0.035791,6594,3893,0.9881194233894348
bim,0.075,True,next_best,3893,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0001.jpg,0.075,0.035642,6594,3893,0.996916651725769
bim,0.075,True,next_best,6500,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0002.jpg,0.075,0.035299,6594,6500,0.9955904483795166
bim,0.075,True,next_best,5719,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0003.jpg,0.075,0.036044,6594,5719,0.9980093836784363
bim,0.075,True,next_best,7024,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0004.jpg,0.075,0.036214,6594,7024,0.9932124614715576
bim,0.075,True,next_best,5383,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0005.jpg,0.075,0.035344,6594,5383,0.9917816519737244
bim,0.075,True,next_best,6082,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0006.jpg,0.075,0.036434,6594,6082,0.9974932670593262
bim,0.075,True,next_best,1271,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0007.jpg,0.075,0.035603,6594,1271,0.9942165613174438
bim,0.075,True,next_best,7109,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0008.jpg,0.075,0.036241,6594,7109,0.998167872428894
bim,0.075,True,next_best,6582,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/048_n007093_Quade_Cooper/0009.jpg,0.075,0.035833,6594,6582,0.9979518055915833
bim,0.075,True,next_best,7938,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0000.jpg,0.075,0.035535,4579,7938,0.994335949420929
bim,0.075,True,next_best,7502,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0001.jpg,0.075,0.035645,4579,7502,0.9917668700218201
bim,0.075,True,next_best,7209,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0002.jpg,0.075,0.035822,4579,7209,0.9759624600410461
bim,0.075,True,next_best,7938,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0003.jpg,0.075,0.034995,4579,7938,0.9675026535987854
bim,0.075,True,next_best,7568,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0004.jpg,0.075,0.035595,4579,7568,0.9947444200515747
bim,0.075,True,next_best,7040,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0006.jpg,0.075,0.035529,4579,7040,0.9941737055778503
bim,0.075,True,next_best,708,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0007.jpg,0.075,0.034992,4579,708,0.9898842573165894
bim,0.075,True,next_best,7465,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0008.jpg,0.075,0.03502,4579,7465,0.9917917251586914
bim,0.075,True,next_best,6549,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/049_n004926_Kulraj_Randhawa/0009.jpg,0.075,0.036648,4579,6549,0.9981946349143982
bim,0.075,True,next_best,7272,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0000.jpg,0.075,0.036204,6873,7272,0.9974812865257263
bim,0.075,True,next_best,6260,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0001.jpg,0.075,0.035237,6873,6260,0.980022668838501
bim,0.075,True,next_best,5068,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0003.jpg,0.075,0.035496,6873,5068,0.9864715933799744
bim,0.075,True,next_best,7548,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0004.jpg,0.075,0.036206,6873,7548,0.9943501353263855
bim,0.075,True,next_best,8117,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0005.jpg,0.075,0.036286,6873,8117,0.9993870258331299
bim,0.075,True,next_best,6548,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0006.jpg,0.075,0.03497,6873,6548,0.9878875017166138
bim,0.075,True,next_best,7548,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0007.jpg,0.075,0.036617,6873,7548,0.9772253632545471
bim,0.075,True,next_best,64,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0008.jpg,0.075,0.034168,6873,64,0.9845845103263855
bim,0.075,True,next_best,6661,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/050_n007393_Riya_Sen/0009.jpg,0.075,0.035648,6873,6661,0.9985935091972351
bim,0.075,True,next_best,3187,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0000.jpg,0.075,0.035778,2193,3187,0.9961011409759521
bim,0.075,True,next_best,2840,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0001.jpg,0.075,0.036253,2193,2840,0.9819322824478149
bim,0.075,True,next_best,3103,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0002.jpg,0.075,0.035294,2193,3103,0.9953558444976807
bim,0.075,True,next_best,8272,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0003.jpg,0.075,0.035041,2193,8272,0.9974307417869568
bim,0.075,True,next_best,6929,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0004.jpg,0.075,0.036583,2193,6929,0.9904698133468628
bim,0.075,True,next_best,6929,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0005.jpg,0.075,0.036802,2193,6929,0.9934106469154358
bim,0.075,True,next_best,3079,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0006.jpg,0.075,0.03648,2193,3079,0.9841777086257935
bim,0.075,True,next_best,3187,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0007.jpg,0.075,0.036148,2193,3187,0.9865071773529053
bim,0.075,True,next_best,3187,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0008.jpg,0.075,0.03587,2193,3187,0.9969097971916199
bim,0.075,True,next_best,8272,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/051_n002342_Ed_Rendell/0009.jpg,0.075,0.036182,2193,8272,0.9940100908279419
bim,0.075,True,next_best,7979,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0000.jpg,0.075,0.035027,1988,7979,0.9998825788497925
bim,0.075,True,next_best,7372,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0001.jpg,0.075,0.035497,1988,7372,0.9939951300621033
bim,0.075,True,next_best,8608,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0002.jpg,0.075,0.036155,1988,8608,0.9963655471801758
bim,0.075,True,next_best,6755,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0003.jpg,0.075,0.035978,1988,6755,0.9951233267784119
bim,0.075,True,next_best,4680,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0004.jpg,0.075,0.035328,1988,4680,0.9975014328956604
bim,0.075,True,next_best,4680,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0005.jpg,0.075,0.036179,1988,4680,0.989546000957489
bim,0.075,True,next_best,2737,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0006.jpg,0.075,0.03583,1988,2737,0.9943689703941345
bim,0.075,True,next_best,2464,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0007.jpg,0.075,0.035498,1988,2464,0.9967421889305115
bim,0.075,True,next_best,3661,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0008.jpg,0.075,0.036787,1988,3661,0.9979178309440613
bim,0.075,True,next_best,8058,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/052_n002119_Demetrio_Albertini/0009.jpg,0.075,0.036389,1988,8058,0.994147777557373
bim,0.075,True,next_best,6539,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/053_n001960_Danniella_Westbrook/0000.jpg,0.075,0.036129,1842,6539,0.9972334504127502
bim,0.075,True,next_best,4146,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/053_n001960_Danniella_Westbrook/0001.jpg,0.075,0.035807,1842,4146,0.993894636631012
bim,0.075,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/053_n001960_Danniella_Westbrook/0002.jpg,0.075,0.035552,1842,6587,0.9910287261009216
bim,0.075,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/053_n001960_Danniella_Westbrook/0003.jpg,0.075,0.036201,1842,6587,0.9861549735069275
bim,0.075,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/053_n001960_Danniella_Westbrook/0004.jpg,0.075,0.037159,1842,6587,0.9969077706336975
bim,0.075,True,next_best,6783,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/053_n001960_Danniella_Westbrook/0005.jpg,0.075,0.03571,1842,6783,0.9986414313316345
bim,0.075,True,next_best,5189,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/053_n001960_Danniella_Westbrook/0006.jpg,0.075,0.036644,1842,5189,0.9979377388954163
