attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0004.png,0.016667,0.01004,3894,3894,0.9997846484184265,0.9986242055892944,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0005.png,0.016667,0.010176,3894,3894,0.9974395036697388,0.9593425989151001,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0006.png,0.016667,0.009544,3894,3894,0.9957910776138306,0.5924184918403625,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0007.png,0.016667,0.009348,3894,3894,0.9770491719245911,0.2717542052268982,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0008.png,0.016667,0.008877,3894,291,0.9957839846611023,0.42126786708831787,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0009.png,0.016667,0.009502,3894,3894,0.9975357055664062,0.980048656463623,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0000.png,0.016667,0.009481,7776,5547,0.9962052702903748,0.3338139057159424,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0001.png,0.016667,0.009509,7776,984,0.887391984462738,0.036315176635980606,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0002.png,0.016667,0.008749,7776,7776,0.9880339503288269,0.261749267578125,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0003.png,0.016667,0.008183,7776,5547,0.9817550778388977,0.1569034606218338,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0004.png,0.016667,0.009579,7776,7776,0.9777426719665527,0.558878481388092,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0005.png,0.016667,0.00938,7776,7776,0.9957551956176758,0.7697198390960693,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0006.png,0.016667,0.009673,7776,191,0.905968427658081,0.14439836144447327,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0007.png,0.016667,0.009603,7776,7776,0.7084692120552063,0.2868795096874237,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0008.png,0.016667,0.0094,7776,7776,0.9487963318824768,0.8083624243736267,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,7776,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/066_n008368_S_mer_Tilma/0009.png,0.016667,0.010161,7776,7776,0.9775068759918213,0.8737086057662964,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0000.png,0.016667,0.009437,6046,8194,0.9938291907310486,0.007658973336219788,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0001.png,0.016667,0.009442,6046,6046,0.9720250368118286,0.1288219690322876,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0003.png,0.016667,0.009023,6046,5042,0.7340789437294006,0.00885317474603653,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0004.png,0.016667,0.009203,6046,6046,0.9803414344787598,0.17493194341659546,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0005.png,0.016667,0.008255,6046,421,0.9593777060508728,0.06203800067305565,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0006.png,0.016667,0.008713,6046,1275,0.6000332236289978,0.001047025085426867,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0007.png,0.016667,0.008992,6046,1227,0.9886114001274109,0.03282228112220764,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,6046,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/067_n006518_Nicole_Gale_Anderson/0009.png,0.016667,0.008451,6287,7577,0.2674698233604431,0.0008678768062964082,0,0,1,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0000.png,0.016667,0.009578,1902,1641,0.9000093340873718,0.012903629802167416,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0001.png,0.016667,0.010317,1902,1902,0.9951131939888,0.9125317931175232,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0002.png,0.016667,0.010209,1902,1902,0.9856326580047607,0.5912073850631714,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0003.png,0.016667,0.010181,1902,1902,0.9510008096694946,0.29127252101898193,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0004.png,0.016667,0.010439,1902,1902,0.9727910757064819,0.48558127880096436,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0005.png,0.016667,0.009264,1902,1902,0.9933417439460754,0.9732716679573059,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0006.png,0.016667,0.010043,1902,1902,0.9818587899208069,0.8162932991981506,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0007.png,0.016667,0.009827,1902,1902,0.9818745851516724,0.7245603799819946,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0008.png,0.016667,0.009443,1902,1902,0.9933980703353882,0.4112282991409302,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,1902,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/068_n002026_David_Choquehuanca/0009.png,0.016667,0.009701,1902,1902,0.9810293316841125,0.512256920337677,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0000.png,0.016667,0.009688,5111,346,0.751754105091095,0.010270655155181885,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0001.png,0.016667,0.009956,5111,5111,0.9975500702857971,0.268574059009552,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0002.png,0.016667,0.009096,5111,5111,0.9967420697212219,0.8024213910102844,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0003.png,0.016667,0.008336,5111,529,0.5387880802154541,0.012644004076719284,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0004.png,0.016667,0.00866,5111,5111,0.9717973470687866,0.1979665607213974,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0005.png,0.016667,0.008366,5111,6396,0.775641918182373,0.0245924461632967,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0006.png,0.016667,0.00908,5111,908,0.97084641456604,0.0022978908382356167,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0007.png,0.016667,0.008998,5111,7974,0.9478273987770081,0.07041767239570618,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0008.png,0.016667,0.007776,5111,7698,0.8413094282150269,3.396957254153676e-05,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,5111,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/069_n005512_Marc_Pircher/0009.png,0.016667,0.009152,5111,900,0.992422878742218,0.12613652646541595,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0000.png,0.016667,0.009894,3389,3389,0.989966869354248,0.9684807062149048,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0001.png,0.016667,0.009273,3389,3389,0.9869707822799683,0.8778064250946045,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0002.png,0.016667,0.009389,3389,3389,0.9500707387924194,0.6385703682899475,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0003.png,0.016667,0.007661,3389,6277,0.8403353095054626,0.05410856008529663,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0004.png,0.016667,0.009835,3389,1108,0.5728316903114319,0.014096429571509361,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0005.png,0.016667,0.008166,3389,2666,0.9872889518737793,0.014539659023284912,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0006.png,0.016667,0.006911,3389,6997,0.9359442591667175,0.002466192003339529,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0007.png,0.016667,0.007679,3389,3389,0.9777064323425293,0.3474125862121582,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0008.png,0.016667,0.008369,3389,3389,0.9966177344322205,0.21658620238304138,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,3389,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/070_n003629_Ismael_Blanco/0009.png,0.016667,0.008463,3389,7353,0.9681770205497742,0.03574531152844429,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,2845,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/071_n003050_Germaine_Greer/0000.png,0.016667,0.009966,2845,2845,0.8779082298278809,0.4200327396392822,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,2845,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/071_n003050_Germaine_Greer/0001.png,0.016667,0.009944,2845,2845,0.9772820472717285,0.4991627633571625,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,2845,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/071_n003050_Germaine_Greer/0002.png,0.016667,0.009563,2845,2845,0.810210645198822,0.2936420738697052,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,2845,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/071_n003050_Germaine_Greer/0003.png,0.016667,0.009873,2845,2845,0.8751242756843567,0.325102835893631,1,1,0,0
