attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,least-likely,4104,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0007.jpg,0.075,0.071593,1573,1776,0.000199683359824121
fgsm,0.075,True,least-likely,6223,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0008.jpg,0.075,0.072089,1573,2983,6.623160970775643e-06
fgsm,0.075,True,least-likely,8580,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0009.jpg,0.075,0.069569,1573,5352,8.108278416329995e-05
fgsm,0.075,True,least-likely,6334,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0000.jpg,0.075,0.071338,6076,4625,9.603043054084992e-07
fgsm,0.075,True,least-likely,2406,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0002.jpg,0.075,0.071938,6076,2311,2.0309595129219815e-05
fgsm,0.075,True,least-likely,803,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0003.jpg,0.075,0.072075,6076,2129,0.0001029543491313234
fgsm,0.075,True,least-likely,2918,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0004.jpg,0.075,0.072183,6076,8393,2.52296490543813e-06
fgsm,0.075,True,least-likely,2763,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0005.jpg,0.075,0.071826,6076,5571,6.799743914598366e-06
fgsm,0.075,True,least-likely,4701,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0006.jpg,0.075,0.0721,6076,2623,4.0281706787936855e-06
fgsm,0.075,True,least-likely,5431,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0007.jpg,0.075,0.07179,6076,2120,4.5646535795640375e-07
fgsm,0.075,True,least-likely,1108,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0008.jpg,0.075,0.070655,6076,6478,0.00012346271250862628
fgsm,0.075,True,least-likely,1984,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/044_n006550_Nikki_Giovanni/0009.jpg,0.075,0.069749,6076,566,3.336137524456717e-05
fgsm,0.075,True,least-likely,3594,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0000.jpg,0.075,0.071394,5602,255,3.205101893399842e-05
fgsm,0.075,True,least-likely,4168,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0002.jpg,0.075,0.071456,5602,6704,6.718195072608069e-05
fgsm,0.075,True,least-likely,7036,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0003.jpg,0.075,0.071772,5602,1958,1.3155193300917745e-05
fgsm,0.075,True,least-likely,1246,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0004.jpg,0.075,0.071401,5602,2151,0.0011872743489220738
fgsm,0.075,True,least-likely,3103,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0005.jpg,0.075,0.070042,5602,4609,4.241815258865245e-05
fgsm,0.075,True,least-likely,8166,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0006.jpg,0.075,0.072065,5602,8171,0.0002788785786833614
fgsm,0.075,True,least-likely,1246,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0007.jpg,0.075,0.072195,5602,3247,1.2196203897474334e-05
fgsm,0.075,True,least-likely,7074,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0008.jpg,0.075,0.071389,5602,4609,0.0008140759309753776
fgsm,0.075,True,least-likely,7166,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/045_n006058_Michelle_Jenner/0009.jpg,0.075,0.071076,5602,6576,1.2220955795783084e-05
fgsm,0.075,True,least-likely,2760,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0000.jpg,0.075,0.064232,2451,5549,4.825111545869731e-07
fgsm,0.075,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0001.jpg,0.075,0.069984,2451,4875,6.948662758077262e-06
fgsm,0.075,True,least-likely,4336,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0002.jpg,0.075,0.069379,2451,2969,9.049513209902216e-07
fgsm,0.075,True,least-likely,1832,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0003.jpg,0.075,0.068896,2451,3568,0.00011814766912721097
fgsm,0.075,True,least-likely,6599,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0004.jpg,0.075,0.07159,2451,1411,2.045507699222071e-06
fgsm,0.075,True,least-likely,6870,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0005.jpg,0.075,0.070382,2451,6149,0.0004165899590589106
fgsm,0.075,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0006.jpg,0.075,0.067669,2451,8529,5.250466074357973e-06
fgsm,0.075,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0007.jpg,0.075,0.068258,2451,1753,3.8702317397110164e-05
fgsm,0.075,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0008.jpg,0.075,0.071311,2451,4173,6.237403431441635e-05
fgsm,0.075,True,least-likely,4191,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/046_n002622_Esperanza_Spalding/0009.jpg,0.075,0.07115,2451,7199,8.291344215649588e-07
fgsm,0.075,True,least-likely,1406,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0000.jpg,0.075,0.071764,6444,6683,2.4758622885201476e-07
fgsm,0.075,True,least-likely,3611,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0001.jpg,0.075,0.071622,6444,1913,2.240690628241282e-05
fgsm,0.075,True,least-likely,1506,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0002.jpg,0.075,0.070163,6444,658,3.1748629680805607e-06
fgsm,0.075,True,least-likely,6765,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0003.jpg,0.075,0.069912,6444,5616,8.904567039280664e-06
fgsm,0.075,True,least-likely,319,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0004.jpg,0.075,0.072127,6444,1707,2.821330417646095e-05
fgsm,0.075,True,least-likely,4090,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0005.jpg,0.075,0.067974,6444,3941,7.977271707204636e-06
fgsm,0.075,True,least-likely,1406,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0006.jpg,0.075,0.072091,6444,7020,6.491756357718259e-05
fgsm,0.075,True,least-likely,4241,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0007.jpg,0.075,0.072074,6444,6489,7.783953606121941e-07
fgsm,0.075,True,least-likely,8216,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/047_n006935_Pete_Rose/0009.jpg,0.075,0.072035,6444,6229,1.8598772157929488e-06
fgsm,0.075,True,least-likely,5680,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0000.jpg,0.075,0.071667,6594,7425,6.3817307818681e-05
fgsm,0.075,True,least-likely,2689,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0001.jpg,0.075,0.07169,6594,7690,0.0027615188155323267
fgsm,0.075,True,least-likely,4271,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0002.jpg,0.075,0.072112,6594,5311,0.0006967889494262636
fgsm,0.075,True,least-likely,3435,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0003.jpg,0.075,0.071449,6594,389,5.577304818871198e-06
fgsm,0.075,True,least-likely,4456,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0004.jpg,0.075,0.072169,6594,7425,1.0619618478813209e-05
fgsm,0.075,True,least-likely,3025,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0005.jpg,0.075,0.071863,6594,7616,2.204975680797361e-05
fgsm,0.075,True,least-likely,5092,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0006.jpg,0.075,0.071741,6594,7368,0.00016151164891198277
fgsm,0.075,True,least-likely,5629,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0007.jpg,0.075,0.071641,6594,4411,5.056851932749851e-06
fgsm,0.075,True,least-likely,1798,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0008.jpg,0.075,0.071961,6594,1705,0.00029337676824070513
fgsm,0.075,True,least-likely,3025,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/048_n007093_Quade_Cooper/0009.jpg,0.075,0.071475,6594,4067,5.2824863814748824e-05
fgsm,0.075,True,least-likely,7707,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0000.jpg,0.075,0.072142,4579,4980,0.00020674096595030278
fgsm,0.075,True,least-likely,1638,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0001.jpg,0.075,0.071225,4579,7710,1.021889147523325e-06
fgsm,0.075,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0002.jpg,0.075,0.070962,4579,1552,1.0254170774715021e-06
fgsm,0.075,True,least-likely,1625,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0003.jpg,0.075,0.070906,4579,6580,6.772035249014152e-06
fgsm,0.075,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0004.jpg,0.075,0.071949,4579,2459,9.59051976678893e-06
fgsm,0.075,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0006.jpg,0.075,0.070277,4579,7260,0.00017903611296787858
fgsm,0.075,True,least-likely,4308,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0007.jpg,0.075,0.069264,4579,2447,2.546822179283481e-05
fgsm,0.075,True,least-likely,4703,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0008.jpg,0.075,0.068761,4579,7308,4.344055469118757e-06
fgsm,0.075,True,least-likely,4308,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/049_n004926_Kulraj_Randhawa/0009.jpg,0.075,0.071273,4579,6580,4.584668931784108e-05
fgsm,0.075,True,least-likely,2316,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0000.jpg,0.075,0.072213,6873,7906,0.0010346216149628162
fgsm,0.075,True,least-likely,975,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0001.jpg,0.075,0.071052,6873,550,2.2269390683504753e-05
fgsm,0.075,True,least-likely,2341,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0003.jpg,0.075,0.07064,6873,6105,4.752174390887376e-06
fgsm,0.075,True,least-likely,5504,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0004.jpg,0.075,0.072066,6873,6722,4.457628620002652e-06
fgsm,0.075,True,least-likely,4084,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0005.jpg,0.075,0.072195,6873,3261,0.00011858416110044345
fgsm,0.075,True,least-likely,1492,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0006.jpg,0.075,0.070051,6873,131,4.677954348153435e-05
fgsm,0.075,True,least-likely,6802,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0007.jpg,0.075,0.071915,6873,7892,4.426915438671131e-06
fgsm,0.075,True,least-likely,2341,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0008.jpg,0.075,0.064822,6873,2083,3.4542506455181865e-07
fgsm,0.075,True,least-likely,3081,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/050_n007393_Riya_Sen/0009.jpg,0.075,0.069495,6873,6726,0.0013137783389538527
fgsm,0.075,True,least-likely,1792,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/051_n002342_Ed_Rendell/0000.jpg,0.075,0.071804,2193,7514,1.1686549896694487e-06
fgsm,0.075,True,least-likely,4112,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/051_n002342_Ed_Rendell/0001.jpg,0.075,0.072214,2193,2120,1.7970278349821456e-05
fgsm,0.075,True,least-likely,1272,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/051_n002342_Ed_Rendell/0002.jpg,0.075,0.067345,2193,8083,4.947708293912001e-05
fgsm,0.075,True,least-likely,4231,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/051_n002342_Ed_Rendell/0003.jpg,0.075,0.070166,2193,3928,0.00015466628246940672
