attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.075,True,least-likely,58,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0002.jpg,0.075,0.036767,2615,58,0.9903382658958435
bim,0.075,True,least-likely,5331,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0003.jpg,0.075,0.037458,2615,5331,0.9261725544929504
bim,0.075,True,least-likely,7917,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0004.jpg,0.075,0.039326,2615,7917,0.9416877031326294
bim,0.075,True,least-likely,3099,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0005.jpg,0.075,0.038476,2615,3099,0.7858805060386658
bim,0.075,True,least-likely,242,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0006.jpg,0.075,0.038626,2615,242,0.9708681106567383
bim,0.075,True,least-likely,3174,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0007.jpg,0.075,0.038727,2615,3174,0.984031617641449
bim,0.075,True,least-likely,1833,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0008.jpg,0.075,0.03773,2615,1833,0.8904369473457336
bim,0.075,True,least-likely,7917,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0009.jpg,0.075,0.03763,2615,7917,0.9033122062683105
bim,0.075,True,least-likely,6553,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0000.jpg,0.075,0.036489,4752,6553,0.9456163644790649
bim,0.075,True,least-likely,2919,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0001.jpg,0.075,0.037227,4752,2919,0.9910542368888855
bim,0.075,True,least-likely,5076,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0002.jpg,0.075,0.037351,4752,5076,0.9982650876045227
bim,0.075,True,least-likely,2968,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0004.jpg,0.075,0.037785,4752,2968,0.994110643863678
bim,0.075,True,least-likely,7223,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0005.jpg,0.075,0.037304,4752,7223,0.944347083568573
bim,0.075,True,least-likely,2919,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0006.jpg,0.075,0.037488,4752,2919,0.9812107086181641
bim,0.075,True,least-likely,3347,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0007.jpg,0.075,0.035343,4752,3347,0.9921180605888367
bim,0.075,True,least-likely,4569,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0008.jpg,0.075,0.036849,4752,4569,0.9950442314147949
bim,0.075,True,least-likely,1249,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/097_n005107_Lene_Marlin/0009.jpg,0.075,0.036734,4752,1249,0.9966577291488647
bim,0.075,True,least-likely,7193,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0000.jpg,0.075,0.037649,4300,7193,0.1666364222764969
bim,0.075,True,least-likely,948,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0001.jpg,0.075,0.037381,4300,948,0.9950011372566223
bim,0.075,True,least-likely,391,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0002.jpg,0.075,0.038754,4300,391,0.9469665884971619
bim,0.075,True,least-likely,2145,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0003.jpg,0.075,0.037194,4300,2145,0.9831283092498779
bim,0.075,True,least-likely,2425,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0004.jpg,0.075,0.039521,4300,2425,0.9835355281829834
bim,0.075,True,least-likely,339,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0005.jpg,0.075,0.037819,4300,339,0.4508943557739258
bim,0.075,True,least-likely,2984,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0007.jpg,0.075,0.037059,4300,2984,0.9901069402694702
bim,0.075,True,least-likely,339,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0008.jpg,0.075,0.03766,4300,339,0.9768855571746826
bim,0.075,True,least-likely,948,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/098_n004607_Kasper_Hjulmand/0009.jpg,0.075,0.039269,4300,948,0.9812343716621399
bim,0.075,True,least-likely,5044,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0000.jpg,0.075,0.037704,315,5044,0.9771944880485535
bim,0.075,True,least-likely,5170,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0001.jpg,0.075,0.038105,315,5170,0.9854679703712463
bim,0.075,True,least-likely,1833,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0002.jpg,0.075,0.039118,315,1833,0.9645726084709167
bim,0.075,True,least-likely,3156,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0003.jpg,0.075,0.036534,315,3156,0.9897542595863342
bim,0.075,True,least-likely,5717,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0005.jpg,0.075,0.038396,315,5717,0.9577251076698303
bim,0.075,True,least-likely,5717,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0006.jpg,0.075,0.038391,315,5717,0.9450650215148926
bim,0.075,True,least-likely,5717,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0007.jpg,0.075,0.037238,315,5717,0.8520641922950745
bim,0.075,True,least-likely,3903,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0008.jpg,0.075,0.03572,315,3903,0.9969508647918701
bim,0.075,True,least-likely,3262,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/099_n000332_Alicia_Vikander/0009.jpg,0.075,0.037837,315,3262,0.8447046279907227
bim,0.1,True,least-likely,361,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.1,0.047028,7185,361,0.9466208219528198
bim,0.1,True,least-likely,4660,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.1,0.048665,1168,4660,0.9876558780670166
bim,0.1,True,least-likely,4876,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.1,0.048552,7185,4876,0.9606672525405884
bim,0.1,True,least-likely,4952,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.1,0.049304,7185,4952,0.9814715385437012
bim,0.1,True,least-likely,4669,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.1,0.048749,7185,4669,0.9988417029380798
bim,0.1,True,least-likely,8495,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.1,0.048452,7185,8495,0.8033954501152039
bim,0.1,True,least-likely,6288,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.1,0.050473,7185,6288,0.8678813576698303
bim,0.1,True,least-likely,5216,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.1,0.047935,7185,5216,0.9811676740646362
bim,0.1,True,least-likely,6536,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.1,0.047655,7185,6536,0.996906578540802
bim,0.1,True,least-likely,7422,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.1,0.047946,7185,7422,0.9992467164993286
bim,0.1,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0000.jpg,0.1,0.049394,2585,8034,0.9753512740135193
bim,0.1,True,least-likely,5020,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0001.jpg,0.1,0.048666,2585,5020,0.9164696335792542
bim,0.1,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0002.jpg,0.1,0.049689,2585,8034,0.9656999707221985
bim,0.1,True,least-likely,7728,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0003.jpg,0.1,0.050172,2585,7728,0.8681015968322754
bim,0.1,True,least-likely,2900,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0004.jpg,0.1,0.048768,2585,2900,0.9946075081825256
bim,0.1,True,least-likely,7562,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0005.jpg,0.1,0.04954,2585,7562,0.9653946757316589
bim,0.1,True,least-likely,3347,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0006.jpg,0.1,0.050245,2585,3347,0.9856481552124023
bim,0.1,True,least-likely,2319,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0008.jpg,0.1,0.049669,2585,2319,0.9761860966682434
bim,0.1,True,least-likely,3481,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/001_n002771_Felix_Neureuther/0009.jpg,0.1,0.049662,2585,3481,0.9016129970550537
bim,0.1,True,least-likely,6720,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0000.jpg,0.1,0.04955,5658,6720,0.61782306432724
bim,0.1,True,least-likely,4438,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.050935,5658,4438,0.9885883331298828
bim,0.1,True,least-likely,6773,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.050598,5658,6773,0.9692462086677551
bim,0.1,True,least-likely,2689,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.048913,5658,2689,0.9943647384643555
bim,0.1,True,least-likely,7543,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.048825,5658,7543,0.706421971321106
bim,0.1,True,least-likely,6656,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.049736,5658,6656,0.9761812090873718
bim,0.1,True,least-likely,5706,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.049077,5658,5706,0.9477678537368774
bim,0.1,True,least-likely,7661,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.049895,5658,7661,0.9794021844863892
bim,0.1,True,least-likely,6620,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.049197,5658,6620,0.9817849397659302
bim,0.1,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.048834,6487,1377,0.6507063508033752
bim,0.1,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.047082,6487,1377,0.6492807269096375
bim,0.1,True,least-likely,785,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.047726,6487,785,0.9927478432655334
bim,0.1,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.049301,6487,1377,0.8779245615005493
bim,0.1,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.049996,6487,1377,0.7021870017051697
bim,0.1,True,least-likely,1377,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.050148,6487,1377,0.9829548001289368
bim,0.1,True,least-likely,306,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.048098,6487,306,0.5031154751777649
bim,0.1,True,least-likely,8603,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.051059,6487,8603,0.9916695356369019
