attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,random,113,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0003.jpg,0.1,0.094211,6594,6432,0.003436669474467635
fgsm,0.1,True,random,2563,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0004.jpg,0.1,0.096177,6594,6660,0.0008506939630024135
fgsm,0.1,True,random,4789,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0005.jpg,0.1,0.095456,6594,3514,0.055750131607055664
fgsm,0.1,True,random,8374,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0006.jpg,0.1,0.09533,6594,8374,0.08240479975938797
fgsm,0.1,True,random,6471,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0007.jpg,0.1,0.095228,6594,2120,0.001011117361485958
fgsm,0.1,True,random,6932,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0008.jpg,0.1,0.095617,6594,6932,0.25455981492996216
fgsm,0.1,True,random,697,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0009.jpg,0.1,0.094888,6594,8420,0.00815773755311966
fgsm,0.1,True,random,556,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0000.jpg,0.1,0.096091,4579,6867,0.0011709919199347496
fgsm,0.1,True,random,5289,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0001.jpg,0.1,0.09386,4579,5333,0.002450927160680294
fgsm,0.1,True,random,2579,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0002.jpg,0.1,0.093822,4579,6074,0.006628300994634628
fgsm,0.1,True,random,3835,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0003.jpg,0.1,0.093678,4579,7817,0.00011466818250482902
fgsm,0.1,True,random,2134,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0004.jpg,0.1,0.095452,4579,7568,0.0010527997510507703
fgsm,0.1,True,random,1939,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0006.jpg,0.1,0.093198,4579,4562,0.0003783626889344305
fgsm,0.1,True,random,717,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0007.jpg,0.1,0.090872,4579,7608,0.015388009138405323
fgsm,0.1,True,random,5921,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0008.jpg,0.1,0.090754,4579,6425,0.0003580489428713918
fgsm,0.1,True,random,1837,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0009.jpg,0.1,0.094307,4579,5482,0.003579542739316821
fgsm,0.1,True,random,4829,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0000.jpg,0.1,0.096283,6873,7719,0.0003266135463491082
fgsm,0.1,True,random,4554,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0001.jpg,0.1,0.094145,6873,972,0.00747818173840642
fgsm,0.1,True,random,8189,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0003.jpg,0.1,0.093349,6873,7674,1.7708576706354506e-05
fgsm,0.1,True,random,1879,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0004.jpg,0.1,0.095838,6873,5972,0.00999431312084198
fgsm,0.1,True,random,3088,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0005.jpg,0.1,0.09619,6873,1336,0.03320162370800972
fgsm,0.1,True,random,7982,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0006.jpg,0.1,0.09223,6873,6547,0.0050996714271605015
fgsm,0.1,True,random,3075,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0007.jpg,0.1,0.095429,6873,4326,0.0002860613458324224
fgsm,0.1,True,random,6458,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0008.jpg,0.1,0.085315,6873,5607,0.0119807543233037
fgsm,0.1,True,random,7072,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0009.jpg,0.1,0.091431,6873,3302,0.012907678261399269
fgsm,0.1,True,random,3380,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0000.jpg,0.1,0.095216,2193,2936,0.0003075209679082036
fgsm,0.1,True,random,4306,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0001.jpg,0.1,0.096285,2193,2120,0.00016308340127579868
fgsm,0.1,True,random,7299,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0002.jpg,0.1,0.0887,2193,3174,0.0007121398812159896
fgsm,0.1,True,random,5898,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0003.jpg,0.1,0.092258,2193,7990,0.004401342011988163
fgsm,0.1,True,random,5266,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0004.jpg,0.1,0.095869,2193,8120,0.00018145627109333873
fgsm,0.1,True,random,4070,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0005.jpg,0.1,0.095116,2193,2625,0.00033038738183677197
fgsm,0.1,True,random,750,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0006.jpg,0.1,0.095566,2193,4054,0.054401662200689316
fgsm,0.1,True,random,4995,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0007.jpg,0.1,0.096109,2193,1299,0.0006462098681367934
fgsm,0.1,True,random,8344,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0008.jpg,0.1,0.094522,2193,7199,0.007292669732123613
fgsm,0.1,True,random,1688,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0009.jpg,0.1,0.095157,2193,8135,0.008305736817419529
fgsm,0.1,True,random,7730,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0000.jpg,0.1,0.093665,1988,2020,9.775364014785737e-05
fgsm,0.1,True,random,861,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0001.jpg,0.1,0.094046,1988,524,0.044788334518671036
fgsm,0.1,True,random,835,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0002.jpg,0.1,0.095018,1988,1666,0.025604110211133957
fgsm,0.1,True,random,1196,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0003.jpg,0.1,0.092075,1988,3521,0.0016554237809032202
fgsm,0.1,True,random,6458,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0004.jpg,0.1,0.094185,1988,7690,0.010190194472670555
fgsm,0.1,True,random,3167,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0005.jpg,0.1,0.095739,1988,6757,0.038808293640613556
fgsm,0.1,True,random,7896,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0006.jpg,0.1,0.095998,1988,2579,0.08412483334541321
fgsm,0.1,True,random,2505,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0007.jpg,0.1,0.092852,1988,4411,0.008337555453181267
fgsm,0.1,True,random,301,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0008.jpg,0.1,0.092745,1988,8550,0.007957236841320992
fgsm,0.1,True,random,806,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0009.jpg,0.1,0.094103,1988,29,0.004208178725093603
fgsm,0.1,True,random,5178,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0000.jpg,0.1,0.09589,1842,4700,1.5927342928989674e-06
fgsm,0.1,True,random,5920,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0001.jpg,0.1,0.092036,1842,5920,0.598021388053894
fgsm,0.1,True,random,2930,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0002.jpg,0.1,0.09539,1842,2845,3.578750693122856e-05
fgsm,0.1,True,random,273,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0003.jpg,0.1,0.096216,1842,2250,0.00023692689137533307
fgsm,0.1,True,random,1087,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0004.jpg,0.1,0.096058,1842,6237,0.0018010762287303805
fgsm,0.1,True,random,8287,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0005.jpg,0.1,0.096225,1842,3440,0.0030745824333280325
fgsm,0.1,True,random,4847,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0006.jpg,0.1,0.095992,1842,5863,0.0025522916112095118
fgsm,0.1,True,random,4612,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0007.jpg,0.1,0.096239,1842,1868,0.002286286326125264
fgsm,0.1,True,random,2772,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0008.jpg,0.1,0.095365,1842,578,0.002222570590674877
fgsm,0.1,True,random,2717,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0009.jpg,0.1,0.094988,1842,6867,8.38725027278997e-05
fgsm,0.1,True,random,4123,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0000.jpg,0.1,0.091856,1987,4123,0.4286653995513916
fgsm,0.1,True,random,5277,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0001.jpg,0.1,0.096231,1987,4609,0.00019363072351552546
fgsm,0.1,True,random,837,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0002.jpg,0.1,0.094137,1987,1708,0.0002353688032599166
fgsm,0.1,True,random,8212,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0003.jpg,0.1,0.095543,1987,3115,0.0031014736741781235
fgsm,0.1,True,random,4546,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0004.jpg,0.1,0.095112,1987,6200,0.0009729096782393754
fgsm,0.1,True,random,1112,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0005.jpg,0.1,0.095548,1987,5353,0.003202058607712388
fgsm,0.1,True,random,1644,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0006.jpg,0.1,0.092532,1987,5733,0.0008481331751681864
fgsm,0.1,True,random,5439,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0007.jpg,0.1,0.095731,1987,1551,0.015069584362208843
fgsm,0.1,True,random,4301,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0008.jpg,0.1,0.088598,1987,1131,0.0001657172106206417
fgsm,0.1,True,random,5294,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0009.jpg,0.1,0.091041,1987,1708,0.004562681540846825
fgsm,0.1,True,random,648,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.1,0.096125,2806,935,0.0004311013035476208
fgsm,0.1,True,random,5287,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.1,0.096244,2806,392,0.00027526207850314677
fgsm,0.1,True,random,8162,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.1,0.095175,2806,3757,0.0004523193056229502
fgsm,0.1,True,random,3861,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.1,0.096074,2806,5509,1.8426408132654615e-05
fgsm,0.1,True,random,5180,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.1,0.094459,2806,7387,0.00011323517537675798
fgsm,0.1,True,random,6891,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.1,0.091509,2806,3831,0.005803368985652924
fgsm,0.1,True,random,2024,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.1,0.095081,2806,8529,1.6673055142746307e-05
fgsm,0.1,True,random,788,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.1,0.095015,2806,3909,0.0015018901322036982
fgsm,0.1,True,random,4397,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0000.jpg,0.1,0.09591,4432,6757,0.000648239569272846
fgsm,0.1,True,random,1561,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0001.jpg,0.1,0.089252,4432,861,0.0035751003306359053
fgsm,0.1,True,random,4070,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0002.jpg,0.1,0.095647,4432,2202,0.0007660355768166482
