attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,random,2742,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0005.jpg,0.1,0.09548,6357,6945,0.02506774663925171
fgsm,0.1,True,random,6112,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0006.jpg,0.1,0.093923,6357,1225,0.010263893753290176
fgsm,0.1,True,random,6523,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0007.jpg,0.1,0.096264,6357,5897,0.09001602977514267
fgsm,0.1,True,random,1901,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0008.jpg,0.1,0.093108,6357,1901,0.25137996673583984
fgsm,0.1,True,random,4824,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0009.jpg,0.1,0.091429,6357,2120,0.009540070779621601
fgsm,0.1,True,random,5548,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0000.jpg,0.1,0.088154,2966,4019,0.007729997858405113
fgsm,0.1,True,random,525,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0001.jpg,0.1,0.095631,2966,6197,0.005763629917055368
fgsm,0.1,True,random,5597,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0002.jpg,0.1,0.095331,2966,7199,0.0006583346403203905
fgsm,0.1,True,random,7814,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0003.jpg,0.1,0.092717,2966,2162,0.006741601042449474
fgsm,0.1,True,random,2182,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0004.jpg,0.1,0.084935,2966,5114,0.00027514438261277974
fgsm,0.1,True,random,7487,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0005.jpg,0.1,0.096285,2966,1211,0.0012002717703580856
fgsm,0.1,True,random,646,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0006.jpg,0.1,0.095778,2966,6935,0.0042738099582493305
fgsm,0.1,True,random,1686,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0007.jpg,0.1,0.094987,2966,1076,0.0005712221027351916
fgsm,0.1,True,random,4317,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0008.jpg,0.1,0.094782,2966,6555,0.0014932540943846107
fgsm,0.1,True,random,3337,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/020_n003179_Govinda/0009.jpg,0.1,0.090464,2966,2736,0.011739442124962807
fgsm,0.1,True,random,1691,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0000.jpg,0.1,0.092053,884,4792,0.014973293989896774
fgsm,0.1,True,random,4941,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0001.jpg,0.1,0.088467,884,6677,0.0029105059802532196
fgsm,0.1,True,random,6716,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0002.jpg,0.1,0.091619,884,5937,1.4428775102715008e-05
fgsm,0.1,True,random,8422,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0003.jpg,0.1,0.082934,884,1948,0.00019246053125243634
fgsm,0.1,True,random,1234,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0004.jpg,0.1,0.083173,884,1234,0.0470140241086483
fgsm,0.1,True,random,4577,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0005.jpg,0.1,0.09554,884,8270,0.002420638455078006
fgsm,0.1,True,random,7024,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0007.jpg,0.1,0.095276,884,7565,0.0018694230820983648
fgsm,0.1,True,random,5955,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0008.jpg,0.1,0.093297,884,7391,0.01749732904136181
fgsm,0.1,True,random,6940,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0000.jpg,0.1,0.09567,5321,1174,0.00014184499741531909
fgsm,0.1,True,random,2168,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0001.jpg,0.1,0.094087,5321,2168,0.06266039609909058
fgsm,0.1,True,random,5122,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0002.jpg,0.1,0.094488,5321,3083,0.002490099286660552
fgsm,0.1,True,random,4772,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0003.jpg,0.1,0.095438,5321,2662,0.0002038136008195579
fgsm,0.1,True,random,531,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0004.jpg,0.1,0.087112,5321,6458,0.005197889171540737
fgsm,0.1,True,random,3123,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0005.jpg,0.1,0.095953,5321,7406,0.000777335197199136
fgsm,0.1,True,random,1563,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0006.jpg,0.1,0.095625,5321,3394,0.003747341688722372
fgsm,0.1,True,random,4857,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0007.jpg,0.1,0.095906,5321,4399,0.02740122750401497
fgsm,0.1,True,random,3186,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0008.jpg,0.1,0.086381,5321,2573,0.0010178779484704137
fgsm,0.1,True,random,917,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0009.jpg,0.1,0.090222,5321,1632,0.026104653254151344
fgsm,0.1,True,random,4696,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0000.jpg,0.1,0.094969,6884,7077,0.00028321921126917005
fgsm,0.1,True,random,8365,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0001.jpg,0.1,0.09459,6884,5414,0.00010134926560567692
fgsm,0.1,True,random,6465,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0002.jpg,0.1,0.095065,6884,6465,0.06764765083789825
fgsm,0.1,True,random,5297,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0003.jpg,0.1,0.093347,6884,5297,0.4080318808555603
fgsm,0.1,True,random,2776,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0004.jpg,0.1,0.094304,6884,2776,0.10055863857269287
fgsm,0.1,True,random,743,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0006.jpg,0.1,0.093025,6884,743,0.03118404932320118
fgsm,0.1,True,random,1018,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0007.jpg,0.1,0.09584,6884,1018,0.08264018595218658
fgsm,0.1,True,random,307,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0008.jpg,0.1,0.093873,6884,7645,7.019765325821936e-05
fgsm,0.1,True,random,7603,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0009.jpg,0.1,0.094953,6884,735,0.008201342076063156
fgsm,0.1,True,random,360,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0000.jpg,0.1,0.095076,7796,6208,0.00026958720991387963
fgsm,0.1,True,random,4402,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0001.jpg,0.1,0.092946,7796,2311,0.0011840078514069319
fgsm,0.1,True,random,5607,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0002.jpg,0.1,0.092821,7796,2345,0.003438906744122505
fgsm,0.1,True,random,3989,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0003.jpg,0.1,0.094909,7796,6285,0.00016048710676841438
fgsm,0.1,True,random,2778,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0004.jpg,0.1,0.096271,7796,2159,6.217082386683614e-07
fgsm,0.1,True,random,6637,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0006.jpg,0.1,0.096094,7796,4609,1.8472519514034502e-06
fgsm,0.1,True,random,7780,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0007.jpg,0.1,0.096231,7796,1310,0.0007326986524276435
fgsm,0.1,True,random,5542,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0008.jpg,0.1,0.094556,7796,4407,0.0017518136883154511
fgsm,0.1,True,random,5123,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0009.jpg,0.1,0.096204,7796,4314,0.0007980525260791183
fgsm,0.1,True,random,6291,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0000.jpg,0.1,0.094614,5400,6051,0.00233286339789629
fgsm,0.1,True,random,2617,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0001.jpg,0.1,0.096069,5400,124,0.0007567740394733846
fgsm,0.1,True,random,8233,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0002.jpg,0.1,0.089935,5400,2650,0.010956714861094952
fgsm,0.1,True,random,3931,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0003.jpg,0.1,0.095154,5400,7199,0.0036012025084346533
fgsm,0.1,True,random,5383,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0004.jpg,0.1,0.095796,5400,2084,0.004943793639540672
fgsm,0.1,True,random,2206,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0005.jpg,0.1,0.095249,5400,2485,0.0027126597706228495
fgsm,0.1,True,random,6815,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0006.jpg,0.1,0.093489,5400,7572,0.02381500042974949
fgsm,0.1,True,random,995,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0007.jpg,0.1,0.094943,5400,778,0.00011460719542810693
fgsm,0.1,True,random,148,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0008.jpg,0.1,0.08542,5400,1554,0.00036572132376022637
fgsm,0.1,True,random,1853,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0009.jpg,0.1,0.095751,5400,3904,0.00018866870959755033
fgsm,0.1,True,random,248,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0000.jpg,0.1,0.093803,5279,7788,0.007074435707181692
fgsm,0.1,True,random,4596,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0001.jpg,0.1,0.0957,5279,8393,2.4057038899627514e-05
fgsm,0.1,True,random,6493,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0002.jpg,0.1,0.089037,5279,5279,4.993166294298135e-05
fgsm,0.1,True,random,2945,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0003.jpg,0.1,0.086755,5279,3982,0.0035476931370794773
fgsm,0.1,True,random,484,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0004.jpg,0.1,0.088302,5279,5617,0.0038220027927309275
fgsm,0.1,True,random,3787,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0005.jpg,0.1,0.092058,5279,4989,0.0028028967790305614
fgsm,0.1,True,random,4565,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0006.jpg,0.1,0.094462,5279,1446,0.0010802589822560549
fgsm,0.1,True,random,1158,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0007.jpg,0.1,0.088962,5279,7090,3.280799865024164e-05
fgsm,0.1,True,random,2487,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0008.jpg,0.1,0.094131,5279,460,0.0417453795671463
fgsm,0.1,True,random,5342,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0009.jpg,0.1,0.083824,5279,4475,0.0002443231351207942
fgsm,0.1,True,random,5652,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0002.jpg,0.1,0.091951,8010,3928,0.0016973806777969003
fgsm,0.1,True,random,6103,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0003.jpg,0.1,0.094617,8010,7199,0.0001168298622360453
fgsm,0.1,True,random,2769,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0004.jpg,0.1,0.089838,8010,2769,0.12887151539325714
fgsm,0.1,True,random,6221,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0005.jpg,0.1,0.092009,8010,6221,0.04374188184738159
fgsm,0.1,True,random,2185,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0006.jpg,0.1,0.087913,8010,2942,0.0017336553428322077
fgsm,0.1,True,random,2388,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0008.jpg,0.1,0.089859,8010,1069,0.0001635734661249444
fgsm,0.1,True,random,7331,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0009.jpg,0.1,0.08422,8010,3532,0.005854133516550064
fgsm,0.1,True,random,7808,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0000.jpg,0.1,0.09588,6349,5318,1.2689017694356153e-06
fgsm,0.1,True,random,5570,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0001.jpg,0.1,0.094158,6349,8120,0.01397752109915018
