attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,random,2219,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0005.jpg,0.1,0.091621,5658,5318,2.4752058379817754e-05
fgsm,0.1,True,random,1204,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0006.jpg,0.1,0.096083,5658,5658,6.462680903496221e-05
fgsm,0.1,True,random,1686,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0007.jpg,0.1,0.09624,5658,1665,0.00016923357907216996
fgsm,0.1,True,random,986,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0008.jpg,0.1,0.095613,5658,986,0.09279885143041611
fgsm,0.1,True,random,397,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0009.jpg,0.1,0.096284,5658,4059,0.0001925520336953923
fgsm,0.1,True,random,7947,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0000.jpg,0.1,0.093477,6487,3701,0.04416218400001526
fgsm,0.1,True,random,4220,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0001.jpg,0.1,0.088135,6487,3768,0.008444774895906448
fgsm,0.1,True,random,4136,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0002.jpg,0.1,0.089559,6487,6220,0.00018310580344405025
fgsm,0.1,True,random,5104,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0003.jpg,0.1,0.093125,6487,2644,0.00476743932813406
fgsm,0.1,True,random,2005,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg,0.1,0.09574,6487,8336,0.011466323398053646
fgsm,0.1,True,random,2185,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0005.jpg,0.1,0.096285,6487,1018,0.00021501434093806893
fgsm,0.1,True,random,2439,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0007.jpg,0.1,0.09492,6487,6149,2.0327535821706988e-05
fgsm,0.1,True,random,1066,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0009.jpg,0.1,0.09613,6487,2007,0.02266886830329895
fgsm,0.1,True,random,2875,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0000.jpg,0.1,0.094379,2148,5107,0.002818204928189516
fgsm,0.1,True,random,7364,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0001.jpg,0.1,0.095428,2148,6119,0.031260035932064056
fgsm,0.1,True,random,1947,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0002.jpg,0.1,0.093979,2148,8242,0.002234435174614191
fgsm,0.1,True,random,1557,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0003.jpg,0.1,0.094752,2148,133,0.0005144283059053123
fgsm,0.1,True,random,808,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0004.jpg,0.1,0.093165,2148,5075,0.04576818272471428
fgsm,0.1,True,random,1154,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0005.jpg,0.1,0.095278,2148,6981,0.00014837035269010812
fgsm,0.1,True,random,5255,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0006.jpg,0.1,0.089358,2148,5255,0.3473060429096222
fgsm,0.1,True,random,4702,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0007.jpg,0.1,0.09187,2148,8207,0.006288143340498209
fgsm,0.1,True,random,5815,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0008.jpg,0.1,0.09445,2148,7690,0.0002708357060328126
fgsm,0.1,True,random,7498,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0009.jpg,0.1,0.091456,2148,3614,0.001195688615553081
fgsm,0.1,True,random,1069,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0000.jpg,0.1,0.095269,1503,2183,0.009849024936556816
fgsm,0.1,True,random,6538,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0001.jpg,0.1,0.089983,1503,2881,0.00013804362970404327
fgsm,0.1,True,random,7448,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0002.jpg,0.1,0.094179,1503,4019,5.064400284027215e-06
fgsm,0.1,True,random,5626,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0003.jpg,0.1,0.093821,1503,4677,0.04311908408999443
fgsm,0.1,True,random,6892,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0004.jpg,0.1,0.094781,1503,7199,0.009294002316892147
fgsm,0.1,True,random,5072,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0005.jpg,0.1,0.095789,1503,6067,0.00448770122602582
fgsm,0.1,True,random,6879,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0006.jpg,0.1,0.09615,1503,2198,2.6230456569464877e-05
fgsm,0.1,True,random,8277,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0007.jpg,0.1,0.096282,1503,3757,0.00016046312521211803
fgsm,0.1,True,random,5539,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0008.jpg,0.1,0.095178,1503,6869,6.790016050217673e-05
fgsm,0.1,True,random,6715,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/005_n001597_Chris_Duhon/0009.jpg,0.1,0.095655,1503,8529,0.00014673963596578687
fgsm,0.1,True,random,5876,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0000.jpg,0.1,0.095491,3281,8150,0.009300420060753822
fgsm,0.1,True,random,6340,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0001.jpg,0.1,0.094024,3281,4904,0.007709895260632038
fgsm,0.1,True,random,1131,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0002.jpg,0.1,0.095754,3281,6102,8.56071274029091e-05
fgsm,0.1,True,random,1448,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0003.jpg,0.1,0.095802,3281,4065,0.011755723506212234
fgsm,0.1,True,random,7690,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0004.jpg,0.1,0.093791,3281,7199,0.0007995674968697131
fgsm,0.1,True,random,8482,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0005.jpg,0.1,0.090615,3281,1994,0.002928836503997445
fgsm,0.1,True,random,7718,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0006.jpg,0.1,0.096234,3281,792,0.00020501087419688702
fgsm,0.1,True,random,3044,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0007.jpg,0.1,0.088814,3281,7105,0.0015162467025220394
fgsm,0.1,True,random,8119,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0008.jpg,0.1,0.094405,3281,5130,0.00046618288615718484
fgsm,0.1,True,random,800,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/006_n003512_H_ctor_Mancilla/0009.jpg,0.1,0.095179,3281,3901,0.0011363214580342174
fgsm,0.1,True,random,3529,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0000.jpg,0.1,0.092497,5460,6722,0.0025230322498828173
fgsm,0.1,True,random,2405,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0002.jpg,0.1,0.093403,5460,8117,0.03148938715457916
fgsm,0.1,True,random,407,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0003.jpg,0.1,0.096272,5460,7472,2.4169532480300404e-05
fgsm,0.1,True,random,7537,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0004.jpg,0.1,0.093582,5460,7537,0.09688404947519302
fgsm,0.1,True,random,720,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0005.jpg,0.1,0.093411,5460,4609,0.0015001049032434821
fgsm,0.1,True,random,5633,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0006.jpg,0.1,0.095721,5460,6688,4.2345312976976857e-05
fgsm,0.1,True,random,4591,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0008.jpg,0.1,0.094214,5460,6722,0.003285596612840891
fgsm,0.1,True,random,412,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/007_n005908_Meera_Jasmine/0009.jpg,0.1,0.094109,5460,5125,0.0021007531322538853
fgsm,0.1,True,random,7809,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0001.jpg,0.1,0.092668,1471,3115,0.005069701932370663
fgsm,0.1,True,random,7506,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0003.jpg,0.1,0.096037,1471,1263,0.024834349751472473
fgsm,0.1,True,random,2928,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0004.jpg,0.1,0.093634,1471,2933,0.03280333802103996
fgsm,0.1,True,random,3828,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0005.jpg,0.1,0.096194,1471,6269,0.0006183752557262778
fgsm,0.1,True,random,3519,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0007.jpg,0.1,0.096228,1471,2485,6.994381692493334e-05
fgsm,0.1,True,random,1283,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/008_n001564_Cherish_Lee/0009.jpg,0.1,0.096083,1471,5189,0.0007982009556144476
fgsm,0.1,True,random,4115,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0000.jpg,0.1,0.091842,7379,1211,4.702356818597764e-05
fgsm,0.1,True,random,364,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0001.jpg,0.1,0.092874,7379,7554,6.113909330451861e-05
fgsm,0.1,True,random,5973,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0002.jpg,0.1,0.093841,7379,4860,0.0009893934475257993
fgsm,0.1,True,random,111,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0003.jpg,0.1,0.091917,7379,3860,9.945344208972529e-05
fgsm,0.1,True,random,7408,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0004.jpg,0.1,0.094037,7379,6472,0.015029161237180233
fgsm,0.1,True,random,7329,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.094835,7379,5414,0.01812983676791191
fgsm,0.1,True,random,5567,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.09484,7379,1994,0.0002713253197725862
fgsm,0.1,True,random,536,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.095415,7379,4067,0.006356064695864916
fgsm,0.1,True,random,7510,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.095561,7379,8083,0.016466954723000526
fgsm,0.1,True,random,5928,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.090973,86,5928,0.08665302395820618
fgsm,0.1,True,random,6428,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0003.jpg,0.1,0.091609,86,7795,0.00342288869433105
fgsm,0.1,True,random,5855,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0004.jpg,0.1,0.094143,86,2277,0.00019883109780494124
fgsm,0.1,True,random,27,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0005.jpg,0.1,0.093301,86,7098,0.03183906525373459
fgsm,0.1,True,random,7754,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0006.jpg,0.1,0.092943,86,5842,0.1130618155002594
fgsm,0.1,True,random,4673,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0000.jpg,0.1,0.095639,870,7014,0.030670544132590294
fgsm,0.1,True,random,8544,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0001.jpg,0.1,0.095897,870,1855,0.0033390005119144917
fgsm,0.1,True,random,1734,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0002.jpg,0.1,0.095707,870,4789,0.07966586947441101
fgsm,0.1,True,random,4267,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0003.jpg,0.1,0.092607,870,659,0.011284204199910164
fgsm,0.1,True,random,3962,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0004.jpg,0.1,0.088137,870,7781,0.0012890682555735111
fgsm,0.1,True,random,7914,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0005.jpg,0.1,0.093463,870,6117,0.02208872139453888
fgsm,0.1,True,random,3864,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0006.jpg,0.1,0.09346,870,328,0.003138827858492732
fgsm,0.1,True,random,5468,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0007.jpg,0.1,0.095856,870,5937,0.0035460249055176973
fgsm,0.1,True,random,4288,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0008.jpg,0.1,0.095541,870,7826,0.0002521200804039836
