attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_86.jpg,0.075,0.070622,325,2324,0.0019410474924370646
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_5406.jpg,0.075,0.070621,325,856,0.00339782377704978
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_1471.jpg,0.075,0.070671,325,877,0.00311853876337409
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_3126.jpg,0.075,0.070549,325,1516,0.005619905889034271
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_3719.jpg,0.075,0.070635,325,5449,0.025828182697296143
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_5308.jpg,0.075,0.070631,325,3650,0.025021813809871674
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_5325.jpg,0.075,0.07061,325,157,0.006764963269233704
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_2148.jpg,0.075,0.07063,325,5686,0.0021819446701556444
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_4752.jpg,0.075,0.071362,325,5897,5.783179585705511e-05
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_86.jpg,0.075,0.071374,325,2320,2.180152660002932e-05
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_5406.jpg,0.075,0.071338,325,4411,6.956225115573034e-05
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_1471.jpg,0.075,0.071464,325,1707,0.0002970306668430567
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_3126.jpg,0.075,0.071436,325,4373,0.0007313822861760855
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_3719.jpg,0.075,0.071371,325,824,1.2026591321045998e-05
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_5308.jpg,0.075,0.071367,325,3740,0.047554414719343185
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_5325.jpg,0.075,0.071372,325,836,3.85021157853771e-05
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_2148.jpg,0.075,0.071363,325,836,0.0005596491391770542
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_4752.jpg,0.075,0.066791,325,3931,0.00011205010378034785
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_86.jpg,0.075,0.066782,325,3931,0.0004432373389136046
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_5406.jpg,0.075,0.066986,325,8048,0.00019351349328644574
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_1471.jpg,0.075,0.066831,325,6789,0.00033548413193784654
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_3126.jpg,0.075,0.066727,325,4397,0.001879484043456614
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_3719.jpg,0.075,0.066878,325,7933,0.0005006485152989626
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_5308.jpg,0.075,0.066814,325,984,0.0014326071832329035
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_5325.jpg,0.075,0.066723,325,5330,8.634635014459491e-05
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_2148.jpg,0.075,0.066851,325,3931,3.393285078345798e-05
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_4752.jpg,0.075,0.071149,325,8267,0.014463970437645912
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_86.jpg,0.075,0.071146,325,5317,0.008170519955456257
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_5406.jpg,0.075,0.071115,325,6171,0.003616399597376585
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_1471.jpg,0.075,0.0711,325,5326,0.0023265075869858265
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_3126.jpg,0.075,0.071174,325,4248,0.0008848124416545033
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_3719.jpg,0.075,0.071104,325,2566,0.02094227820634842
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_5308.jpg,0.075,0.071264,325,8048,0.004609628114849329
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_5325.jpg,0.075,0.071129,325,1170,1.2934203368786257e-05
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_2148.jpg,0.075,0.071251,325,588,0.0002858983934856951
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_4752.jpg,0.075,0.07221,325,2324,0.0026696035638451576
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_86.jpg,0.075,0.072211,325,2129,0.0005597583367489278
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_5406.jpg,0.075,0.07221,325,618,0.004559003282338381
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_1471.jpg,0.075,0.072211,325,3983,0.01824083738029003
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_3126.jpg,0.075,0.07221,325,6704,0.0010101243387907743
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_3719.jpg,0.075,0.072211,325,3719,0.02894967794418335
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_5308.jpg,0.075,0.072211,325,2311,0.020091334357857704
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_5325.jpg,0.075,0.072211,325,5354,0.0009849065681919456
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_2148.jpg,0.075,0.072212,325,5920,0.0015449001220986247
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_4752.jpg,0.075,0.069077,5406,3550,0.02814336307346821
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_325.jpg,0.075,0.068866,5406,1706,0.011865494772791862
fgsm,0.075,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_86.jpg,0.075,0.068869,5406,3923,0.005605594255030155
fgsm,0.075,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_1471.jpg,0.075,0.068829,5406,1471,0.06148730590939522
fgsm,0.075,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_3126.jpg,0.075,0.068853,5406,3126,0.2009519636631012
fgsm,0.075,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_3719.jpg,0.075,0.068971,5406,3719,0.13917399942874908
fgsm,0.075,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_5308.jpg,0.075,0.068768,5406,5308,0.10766907781362534
fgsm,0.075,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_5325.jpg,0.075,0.068928,5406,5325,0.04042862355709076
fgsm,0.075,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_2148.jpg,0.075,0.069016,5406,524,0.023426398634910583
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_4752.jpg,0.075,0.071281,5406,3550,0.0002724311198107898
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_325.jpg,0.075,0.071322,5406,1706,0.0005736513412557542
fgsm,0.075,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_86.jpg,0.075,0.071255,5406,1854,0.0005374859319999814
fgsm,0.075,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_1471.jpg,0.075,0.071219,5406,5516,0.0013896970776841044
fgsm,0.075,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_3126.jpg,0.075,0.07117,5406,3266,0.010048053227365017
fgsm,0.075,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_3719.jpg,0.075,0.071293,5406,1913,0.004302599932998419
fgsm,0.075,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_5308.jpg,0.075,0.071232,5406,5308,0.20405639708042145
fgsm,0.075,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_5325.jpg,0.075,0.071299,5406,4702,0.018033836036920547
fgsm,0.075,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_2148.jpg,0.075,0.0713,5406,3388,0.00045342528028413653
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_4752.jpg,0.075,0.068465,5406,31,2.9376264137681574e-05
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_325.jpg,0.075,0.068428,5406,7051,8.278262612293474e-06
fgsm,0.075,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_86.jpg,0.075,0.068362,5406,7199,1.369445385535073e-06
fgsm,0.075,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_1471.jpg,0.075,0.068313,5406,1885,6.22436564299278e-05
fgsm,0.075,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_3126.jpg,0.075,0.068277,5406,5616,0.0013527953997254372
fgsm,0.075,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_3719.jpg,0.075,0.068247,5406,503,1.724091589494492e-06
fgsm,0.075,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_5308.jpg,0.075,0.068341,5406,1079,0.0008443712722510099
fgsm,0.075,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_5325.jpg,0.075,0.068382,5406,1990,4.470977000892162e-05
fgsm,0.075,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_2148.jpg,0.075,0.068373,5406,4700,0.0003011251974385232
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0003_to_4752.jpg,0.075,0.069994,5406,6182,0.014362864196300507
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0003_to_325.jpg,0.075,0.069846,5406,1706,0.012096278369426727
