attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0005.jpg,0.033079,0.001341,1842,6783,0.9011493921279907,0.31234538555145264
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0006.jpg,0.019946,0.000357,1842,5189,0.4589335024356842,0.12093491107225418
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0007.jpg,0.043203,0.001537,1842,4666,0.7495542764663696,0.16053606569766998
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0008.jpg,0.036199,0.001157,1842,6587,0.9448338150978088,0.3395176827907562
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0009.jpg,0.035949,0.001578,1842,5686,0.9013481140136719,0.2318725287914276
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0000.jpg,0.018983,0.000725,1987,5058,0.6893309354782104,0.2952474057674408
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0001.jpg,0.010075,0.000479,1987,3568,0.5801182389259338,0.3267674148082733
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0002.jpg,0.02075,0.000779,1987,3568,0.5967260003089905,0.32597705721855164
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0003.jpg,0.011828,0.000388,1987,4980,0.5140662789344788,0.17074689269065857
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0004.jpg,0.039003,0.001309,1987,3568,0.8502697348594666,0.37118956446647644
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0005.jpg,0.030606,0.001006,1987,7182,0.8300411105155945,0.3533128499984741
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0006.jpg,0.016697,0.000805,1987,3568,0.6186115741729736,0.3356020748615265
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0007.jpg,0.014656,0.000848,1987,3568,0.6451610326766968,0.3239210247993469
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0008.jpg,0.009005,0.000423,1987,4083,0.39780861139297485,0.2389974445104599
deepfool,0.15,5,3,False,none,-1,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/054_n002118_Demetria_McKinney/0009.jpg,0.028707,0.001082,1987,3568,0.7288085222244263,0.3497498035430908
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.026924,0.000846,2806,8457,0.7529643774032593,0.2826838493347168
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.01037,0.000503,2806,5229,0.5391156673431396,0.2368866354227066
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.01579,0.000788,2806,2171,0.7529892921447754,0.24785907566547394
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.005536,0.000243,2806,5229,0.37223687767982483,0.196742445230484
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.023732,0.001127,2806,5229,0.9277980327606201,0.36876121163368225
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.009095,0.000352,2806,4229,0.5010389685630798,0.17523729801177979
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.005828,0.000312,2806,193,0.43367883563041687,0.13885463774204254
deepfool,0.15,5,3,False,none,-1,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.012606,0.000612,2806,4367,0.8373370170593262,0.25092819333076477
deepfool,0.15,5,3,False,none,-1,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/056_n004757_Kevin_Streelman/0000.jpg,0.027551,0.001345,4432,2122,0.6957287192344666,0.17734579741954803
deepfool,0.15,5,3,False,none,-1,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/056_n004757_Kevin_Streelman/0001.jpg,0.036238,0.001344,4432,4182,0.7311739921569824,0.26270073652267456
deepfool,0.15,5,3,False,none,-1,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/056_n004757_Kevin_Streelman/0002.jpg,0.001476,5.1e-05,4432,7931,0.17392605543136597,0.1422758549451828
deepfool,0.15,5,3,False,none,-1,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/056_n004757_Kevin_Streelman/0004.jpg,0.027976,0.000852,4432,537,0.6882848739624023,0.28122010827064514
deepfool,0.15,5,3,False,none,-1,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/056_n004757_Kevin_Streelman/0006.jpg,0.007371,0.000406,4432,537,0.3420276641845703,0.1696653515100479
deepfool,0.15,5,3,False,none,-1,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/056_n004757_Kevin_Streelman/0008.jpg,0.035064,0.001144,4432,1789,0.3980206251144409,0.0759020447731018
deepfool,0.15,5,3,False,none,-1,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/056_n004757_Kevin_Streelman/0009.jpg,0.011977,0.00054,4432,507,0.5695043802261353,0.19534192979335785
deepfool,0.15,5,3,False,none,-1,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/057_n006963_Phil_Brown/0001.jpg,0.018919,0.000933,6471,7164,0.743718683719635,0.24717889726161957
deepfool,0.15,5,3,False,none,-1,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/057_n006963_Phil_Brown/0002.jpg,0.015146,0.000791,6471,2642,0.31659790873527527,0.05749506503343582
deepfool,0.15,5,3,False,none,-1,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/057_n006963_Phil_Brown/0005.jpg,0.03836,0.001047,6471,3037,0.6791507005691528,0.13580623269081116
deepfool,0.15,5,3,False,none,-1,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/057_n006963_Phil_Brown/0006.jpg,0.043646,0.000982,6471,4574,0.7148004770278931,0.20087863504886627
deepfool,0.15,5,3,False,none,-1,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/057_n006963_Phil_Brown/0007.jpg,0.036408,0.000971,6471,1292,0.6963946223258972,0.19366249442100525
deepfool,0.15,5,3,False,none,-1,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/057_n006963_Phil_Brown/0008.jpg,0.018354,0.00059,6471,3613,0.5210018754005432,0.2557716369628906
deepfool,0.15,5,3,False,none,-1,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/057_n006963_Phil_Brown/0009.jpg,0.029007,0.000748,6471,6218,0.6825841069221497,0.16691471636295319
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0000.jpg,0.005928,0.000244,8163,3163,0.36384543776512146,0.14732351899147034
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0001.jpg,0.056263,0.001416,8163,5177,0.8856948614120483,0.23409932851791382
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0002.jpg,0.000957,4.1e-05,8163,5863,0.11335211992263794,0.09383364021778107
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0003.jpg,0.018768,0.00058,8163,4798,0.296679824590683,0.08003190159797668
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0004.jpg,0.018539,0.000719,8163,4798,0.3445640802383423,0.1265547275543213
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0005.jpg,0.034481,0.001561,8163,1555,0.8204149007797241,0.2949969172477722
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0006.jpg,0.016752,0.000725,8163,4321,0.9529963135719299,0.3764667809009552
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0007.jpg,0.038107,0.002093,8163,5253,0.8517246246337891,0.2860562205314636
deepfool,0.15,5,3,False,none,-1,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/058_n008785_Valentina_Vezzali/0009.jpg,0.018793,0.000792,8163,1969,0.7225030660629272,0.22574029862880707
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0000.jpg,0.040211,0.00219,5325,3686,0.8713589310646057,0.29479077458381653
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0001.jpg,0.034693,0.001427,5325,3686,0.8469458222389221,0.23371411859989166
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0002.jpg,0.032072,0.001393,5325,8417,0.9393096566200256,0.3741549253463745
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0003.jpg,0.029752,0.001704,5325,6647,0.8849277496337891,0.2950645983219147
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0004.jpg,0.019287,0.000796,5325,3686,0.8081188201904297,0.27245959639549255
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0005.jpg,0.046346,0.001305,5325,8417,0.8972470760345459,0.31981217861175537
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0006.jpg,0.020714,0.000722,5325,3905,0.7617581486701965,0.19993935525417328
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0007.jpg,0.060794,0.002488,5325,6647,0.8819605112075806,0.29275044798851013
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0008.jpg,0.032972,0.00189,5325,3686,0.8435682654380798,0.27420762181282043
deepfool,0.15,5,3,False,none,-1,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/059_n005757_Marvin_Agustin/0009.jpg,0.029025,0.001375,5325,3686,0.7286614179611206,0.2744845747947693
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0000.jpg,0.013073,0.000638,2418,3155,0.8759781122207642,0.33160266280174255
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0001.jpg,0.031813,0.001389,2418,1306,0.8284217715263367,0.2053106129169464
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0002.jpg,0.022681,0.000672,2418,4132,0.900886595249176,0.31593605875968933
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0003.jpg,0.015722,0.000549,2418,1209,0.6749354004859924,0.23916524648666382
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0004.jpg,0.019281,0.000415,2418,1209,0.639278769493103,0.23113654553890228
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0005.jpg,0.023458,0.000418,2418,4549,0.7386019229888916,0.2381144016981125
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0007.jpg,0.02018,0.000697,2418,7971,0.871625542640686,0.3237777352333069
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0008.jpg,0.007423,0.000325,2418,7577,0.7303739786148071,0.18038064241409302
deepfool,0.15,5,3,False,none,-1,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/060_n002586_Erich_Gonzales/0009.jpg,0.013383,0.000619,2418,3155,0.8280445337295532,0.341185599565506
deepfool,0.15,5,3,False,none,-1,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/061_n003636_Iva_Fr_hlingov/0001.jpg,0.043329,0.001103,3395,2150,0.8288666009902954,0.28111886978149414
deepfool,0.15,5,3,False,none,-1,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/061_n003636_Iva_Fr_hlingov/0002.jpg,0.019095,0.000761,3395,1230,0.8516848683357239,0.3171841502189636
deepfool,0.15,5,3,False,none,-1,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/061_n003636_Iva_Fr_hlingov/0003.jpg,0.009626,0.0003,3395,2150,0.7686708569526672,0.3242456316947937
