attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.1,True,random,1283,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0000.tiff,0.1,0.048815,2108,1283,0.6795123219490051
bim,0.1,True,random,4456,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0001.tiff,0.1,0.047539,2108,4456,0.9926539659500122
bim,0.1,True,random,912,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0002.tiff,0.1,0.049039,2108,912,0.9987665414810181
bim,0.1,True,random,8484,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0003.tiff,0.1,0.048038,2108,8484,0.9946085214614868
bim,0.1,True,random,4690,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0004.tiff,0.1,0.047919,2108,4690,0.9955548644065857
bim,0.1,True,random,4496,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0005.tiff,0.1,0.048781,2108,4496,0.9761942625045776
bim,0.1,True,random,7948,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0007.tiff,0.1,0.048898,2108,7948,0.9771909713745117
bim,0.1,True,random,5233,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0008.tiff,0.1,0.049256,2108,5233,0.9869669079780579
bim,0.1,True,random,2344,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/093_n002247_Dolores_Chaplin/0009.tiff,0.1,0.047074,2108,2344,0.9902890920639038
bim,0.1,True,random,2676,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0000.tiff,0.1,0.048348,7941,2676,0.7343782782554626
bim,0.1,True,random,3345,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0001.tiff,0.1,0.048394,7941,3345,0.9919763207435608
bim,0.1,True,random,3121,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0002.tiff,0.1,0.047066,7941,3121,0.9177993535995483
bim,0.1,True,random,1190,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0003.tiff,0.1,0.048748,7941,1190,0.8653504848480225
bim,0.1,True,random,1673,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0004.tiff,0.1,0.047809,7941,1673,0.9336615204811096
bim,0.1,True,random,7927,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0006.tiff,0.1,0.046953,7941,7927,0.9613693356513977
bim,0.1,True,random,6547,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0008.tiff,0.1,0.049657,7941,6547,0.9866169691085815
bim,0.1,True,random,1585,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/094_n008545_Tia_Mowry/0009.tiff,0.1,0.048369,7941,1585,0.9758445024490356
bim,0.1,True,random,1216,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0000.tiff,0.1,0.048803,600,1216,0.786069393157959
bim,0.1,True,random,6435,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0001.tiff,0.1,0.047548,600,6435,0.9118534922599792
bim,0.1,True,random,554,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0002.tiff,0.1,0.048257,600,554,0.9898237586021423
bim,0.1,True,random,6749,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0003.tiff,0.1,0.049126,600,6749,0.9899975061416626
bim,0.1,True,random,566,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0004.tiff,0.1,0.049917,600,566,0.9709407687187195
bim,0.1,True,random,4402,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0005.tiff,0.1,0.048374,600,4402,0.9848130345344543
bim,0.1,True,random,1945,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0006.tiff,0.1,0.049627,600,1945,0.9557007551193237
bim,0.1,True,random,5327,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0007.tiff,0.1,0.049514,600,5327,0.9868517518043518
bim,0.1,True,random,1023,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0008.tiff,0.1,0.048614,600,1023,0.8146401643753052
bim,0.1,True,random,7898,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/095_n000629_Anna_Loos/0009.tiff,0.1,0.046939,600,7898,0.728742241859436
bim,0.1,True,random,1938,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0000.tiff,0.1,0.048933,2615,1938,0.9747200012207031
bim,0.1,True,random,2288,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0001.tiff,0.1,0.044843,2615,2288,0.9902480244636536
bim,0.1,True,random,360,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0002.tiff,0.1,0.047157,2615,360,0.997195839881897
bim,0.1,True,random,557,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0003.tiff,0.1,0.04759,2615,557,0.9874984622001648
bim,0.1,True,random,4592,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0004.tiff,0.1,0.049497,2615,4592,0.8512296080589294
bim,0.1,True,random,3423,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0005.tiff,0.1,0.050189,2615,3423,0.9983218312263489
bim,0.1,True,random,3752,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0006.tiff,0.1,0.049253,2615,3752,0.9586194157600403
bim,0.1,True,random,6003,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0007.tiff,0.1,0.048685,2615,6003,0.5307301878929138
bim,0.1,True,random,4630,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0008.tiff,0.1,0.04754,2615,4630,0.9979516863822937
bim,0.1,True,random,1579,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/096_n002804_Fiona_Apple/0009.tiff,0.1,0.047697,2615,1579,0.9657520055770874
bim,0.1,True,random,6053,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0000.tiff,0.1,0.046923,4752,6053,0.9749096632003784
bim,0.1,True,random,5432,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0001.tiff,0.1,0.048302,4752,5432,0.9619816541671753
bim,0.1,True,random,93,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0002.tiff,0.1,0.048517,4752,93,0.9936493039131165
bim,0.1,True,random,1539,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0004.tiff,0.1,0.049289,4752,1539,0.867365300655365
bim,0.1,True,random,6724,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0005.tiff,0.1,0.04938,4752,6724,0.9753056764602661
bim,0.1,True,random,2277,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0006.tiff,0.1,0.049107,4752,2277,0.9865684509277344
bim,0.1,True,random,8559,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0007.tiff,0.1,0.046326,4752,8559,0.9771583080291748
bim,0.1,True,random,205,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0008.tiff,0.1,0.048651,4752,205,0.7962507009506226
bim,0.1,True,random,4289,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/097_n005107_Lene_Marlin/0009.tiff,0.1,0.049004,4752,4289,0.9588703513145447
bim,0.1,True,random,5426,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0000.tiff,0.1,0.048586,4300,5426,0.578284740447998
bim,0.1,True,random,8513,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0001.tiff,0.1,0.048524,4300,8513,0.9623982906341553
bim,0.1,True,random,1862,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0002.tiff,0.1,0.049151,4300,1862,0.9337896704673767
bim,0.1,True,random,3388,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0003.tiff,0.1,0.047402,4300,3388,0.9880586266517639
bim,0.1,True,random,3792,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0004.tiff,0.1,0.049661,4300,3792,0.9875229001045227
bim,0.1,True,random,7187,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0005.tiff,0.1,0.04933,4300,7187,0.7880584001541138
bim,0.1,True,random,5842,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0007.tiff,0.1,0.049453,4300,5842,0.9396365284919739
bim,0.1,True,random,4777,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0008.tiff,0.1,0.048423,4300,4777,0.9714792966842651
bim,0.1,True,random,2263,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/098_n004607_Kasper_Hjulmand/0009.tiff,0.1,0.049548,4300,2263,0.9835366606712341
bim,0.1,True,random,8345,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0000.tiff,0.1,0.048753,315,8345,0.9786383509635925
bim,0.1,True,random,6580,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0001.tiff,0.1,0.048669,315,6580,0.9991920590400696
bim,0.1,True,random,3879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0002.tiff,0.1,0.048474,315,3879,0.926237940788269
bim,0.1,True,random,7158,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0003.tiff,0.1,0.047108,315,7158,0.8845745325088501
bim,0.1,True,random,3739,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0005.tiff,0.1,0.048607,315,3739,0.5516886711120605
bim,0.1,True,random,5280,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0006.tiff,0.1,0.048372,315,5280,0.9890415072441101
bim,0.1,True,random,6885,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0007.tiff,0.1,0.048959,315,6885,0.8291663527488708
bim,0.1,True,random,8377,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0008.tiff,0.1,0.046573,315,8377,0.9365897178649902
bim,0.1,True,random,283,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/099_n000332_Alicia_Vikander/0009.tiff,0.1,0.049369,315,283,0.9822807908058167
bim,0.15,True,random,1576,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,0.15,0.069859,7185,1576,0.9958075284957886
bim,0.15,True,random,1102,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,0.15,0.07044,7185,1102,0.7773078083992004
bim,0.15,True,random,1946,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,0.15,0.071257,7185,1946,0.9492766857147217
bim,0.15,True,random,8143,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,0.15,0.070437,7185,8143,0.9334815740585327
bim,0.15,True,random,1827,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,0.15,0.072346,7185,1827,0.9951171875
bim,0.15,True,random,390,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,0.15,0.069854,7185,390,0.9693246483802795
bim,0.15,True,random,2787,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,0.15,0.069904,7185,2787,0.9212320446968079
bim,0.15,True,random,2663,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,0.15,0.070831,7185,2663,0.5881820917129517
bim,0.15,True,random,5099,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,0.15,0.06886,7185,5099,0.972690224647522
bim,0.15,True,random,6148,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,0.15,0.068118,7185,6148,0.9936143755912781
bim,0.15,True,random,238,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/001_n002771_Felix_Neureuther/0000.tiff,0.15,0.071414,2585,238,0.7433614730834961
bim,0.15,True,random,4726,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/001_n002771_Felix_Neureuther/0001.tiff,0.15,0.071091,2585,4726,0.9724211692810059
bim,0.15,True,random,225,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/001_n002771_Felix_Neureuther/0002.tiff,0.15,0.070213,2585,225,0.983722984790802
bim,0.15,True,random,5341,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_150/001_n002771_Felix_Neureuther/0003.tiff,0.15,0.072199,2585,5341,0.6616129875183105
