attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_2451.jpg,0.075,0.072146,6483,2451,0.21910102665424347
fgsm,0.075,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_1092.jpg,0.075,0.072135,6483,1092,0.1191229447722435
fgsm,0.075,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_2418.jpg,0.075,0.071821,6483,1774,0.010822036303579807
fgsm,0.075,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_5068.jpg,0.075,0.071779,6483,2670,0.01657753810286522
fgsm,0.075,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_2879.jpg,0.075,0.071777,6483,2879,0.029097961261868477
fgsm,0.075,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_723.jpg,0.075,0.071824,6483,7882,0.0036776885390281677
fgsm,0.075,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_4432.jpg,0.075,0.071803,6483,7882,0.012243512086570263
fgsm,0.075,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_1471.jpg,0.075,0.071828,6483,1471,0.07408656924962997
fgsm,0.075,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_315.jpg,0.075,0.071772,6483,3018,0.0178525373339653
fgsm,0.075,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_2451.jpg,0.075,0.071774,6483,3066,0.006996220909059048
fgsm,0.075,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0008_to_1092.jpg,0.075,0.071804,6483,1092,0.36447760462760925
fgsm,0.075,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_2418.jpg,0.075,0.072036,315,5842,0.01298472099006176
fgsm,0.075,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_5068.jpg,0.075,0.072032,315,5068,0.07566532492637634
fgsm,0.075,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_2879.jpg,0.075,0.072063,315,5842,0.000252910191193223
fgsm,0.075,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_723.jpg,0.075,0.072034,315,4973,0.008176627568900585
fgsm,0.075,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_4432.jpg,0.075,0.072051,315,5842,0.0017201375449076295
fgsm,0.075,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_6483.jpg,0.075,0.072027,315,3472,0.01359346229583025
fgsm,0.075,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_1471.jpg,0.075,0.072064,315,877,0.02383347600698471
fgsm,0.075,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_2451.jpg,0.075,0.072031,315,4120,0.02745220623910427
fgsm,0.075,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0000_to_1092.jpg,0.075,0.072054,315,5343,0.004410649184137583
fgsm,0.075,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_2418.jpg,0.075,0.071981,315,2418,0.10488224774599075
fgsm,0.075,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_5068.jpg,0.075,0.071998,315,5068,0.5918275713920593
fgsm,0.075,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_2879.jpg,0.075,0.071951,315,5181,0.004203982651233673
fgsm,0.075,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_723.jpg,0.075,0.071974,315,723,0.1756904572248459
fgsm,0.075,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_4432.jpg,0.075,0.071974,315,2752,0.011105476878583431
fgsm,0.075,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_6483.jpg,0.075,0.071963,315,2752,0.027440261095762253
fgsm,0.075,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_1471.jpg,0.075,0.071999,315,6576,0.04251246154308319
fgsm,0.075,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_2451.jpg,0.075,0.072001,315,2451,0.5029779076576233
fgsm,0.075,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0001_to_1092.jpg,0.075,0.072018,315,539,0.006930019706487656
fgsm,0.075,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_2418.jpg,0.075,0.071571,315,3158,0.003945628181099892
fgsm,0.075,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_5068.jpg,0.075,0.071581,315,5068,0.17627054452896118
fgsm,0.075,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_2879.jpg,0.075,0.071597,315,5571,0.0007602694095112383
fgsm,0.075,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_723.jpg,0.075,0.071601,315,8028,0.004167934879660606
fgsm,0.075,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_4432.jpg,0.075,0.071653,315,1150,0.0006601018249057233
fgsm,0.075,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_6483.jpg,0.075,0.071629,315,4833,0.001549426349811256
fgsm,0.075,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_1471.jpg,0.075,0.071649,315,1471,0.09679074585437775
fgsm,0.075,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_2451.jpg,0.075,0.07161,315,4833,0.009832714684307575
fgsm,0.075,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0002_to_1092.jpg,0.075,0.071623,315,5493,0.0025169439613819122
fgsm,0.075,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_2418.jpg,0.075,0.070062,315,2418,0.4951151907444
fgsm,0.075,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_5068.jpg,0.075,0.070058,315,7410,0.03952263295650482
fgsm,0.075,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_2879.jpg,0.075,0.070096,315,4654,0.0007085824618116021
fgsm,0.075,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_723.jpg,0.075,0.070182,315,443,0.023035891354084015
fgsm,0.075,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_4432.jpg,0.075,0.070143,315,5842,0.0006592727731913328
fgsm,0.075,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_6483.jpg,0.075,0.070148,315,3461,0.01774170994758606
fgsm,0.075,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_1471.jpg,0.075,0.070087,315,1471,0.13324253261089325
fgsm,0.075,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_2451.jpg,0.075,0.070107,315,4706,0.01218817662447691
fgsm,0.075,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0003_to_1092.jpg,0.075,0.070039,315,2185,0.022719556465744972
fgsm,0.075,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_2418.jpg,0.075,0.071973,315,5842,0.0067848279140889645
fgsm,0.075,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_5068.jpg,0.075,0.071966,315,5482,0.004529852420091629
fgsm,0.075,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_2879.jpg,0.075,0.071985,315,2459,0.00029156781965866685
fgsm,0.075,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_723.jpg,0.075,0.071975,315,2326,0.01560028363019228
fgsm,0.075,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_4432.jpg,0.075,0.071965,315,8097,0.0016515731113031507
fgsm,0.075,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_6483.jpg,0.075,0.071977,315,3543,0.00658525200560689
fgsm,0.075,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_1471.jpg,0.075,0.071989,315,5006,0.006550158839672804
fgsm,0.075,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_2451.jpg,0.075,0.071976,315,7209,0.004499963950365782
fgsm,0.075,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0005_to_1092.jpg,0.075,0.07198,315,1248,0.010597619228065014
fgsm,0.075,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_2418.jpg,0.075,0.071319,315,2042,0.006538792978972197
fgsm,0.075,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_5068.jpg,0.075,0.071318,315,5068,0.35775238275527954
fgsm,0.075,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_2879.jpg,0.075,0.071245,315,1276,0.0008230679668486118
fgsm,0.075,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_723.jpg,0.075,0.071371,315,2138,0.03433497995138168
fgsm,0.075,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_4432.jpg,0.075,0.071314,315,1458,0.0001296740520047024
fgsm,0.075,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_6483.jpg,0.075,0.071351,315,4835,0.0033266255632042885
fgsm,0.075,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_1471.jpg,0.075,0.071303,315,7495,0.0027034517843276262
fgsm,0.075,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_2451.jpg,0.075,0.071403,315,1458,0.017073236405849457
fgsm,0.075,True,rr_diversity,1092,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0006_to_1092.jpg,0.075,0.071387,315,1248,0.020807504653930664
fgsm,0.075,True,rr_diversity,2418,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_2418.jpg,0.075,0.069705,315,359,0.002900127088651061
fgsm,0.075,True,rr_diversity,5068,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_5068.jpg,0.075,0.069701,315,5068,0.15108813345432281
fgsm,0.075,True,rr_diversity,2879,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_2879.jpg,0.075,0.069737,315,5051,0.005996003281325102
fgsm,0.075,True,rr_diversity,723,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_723.jpg,0.075,0.069847,315,723,0.05720071867108345
fgsm,0.075,True,rr_diversity,4432,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_4432.jpg,0.075,0.069699,315,1330,0.00274700322188437
fgsm,0.075,True,rr_diversity,6483,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_6483.jpg,0.075,0.069708,315,7420,0.0058342148549854755
fgsm,0.075,True,rr_diversity,1471,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_1471.jpg,0.075,0.069693,315,1471,0.07588598877191544
fgsm,0.075,True,rr_diversity,2451,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/099_n000332_Alicia_Vikander/0007_to_2451.jpg,0.075,0.069657,315,2451,0.33863091468811035
