attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_6483.jpg,0.1,0.089486,2451,2097,0.00601686118170619
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_1471.jpg,0.1,0.089297,2451,5223,0.00010625716822687536
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_315.jpg,0.1,0.08931,2451,5948,0.004445722326636314
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_1092.jpg,0.1,0.089278,2451,4745,0.0014844868564978242
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_2418.jpg,0.1,0.094624,2451,4118,0.04373864457011223
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_5068.jpg,0.1,0.09453,2451,5068,0.37206926941871643
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_2879.jpg,0.1,0.094557,2451,4213,0.0010163680417463183
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_723.jpg,0.1,0.094576,2451,7830,0.00048498823889531195
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_4432.jpg,0.1,0.094544,2451,7182,0.0032891149166971445
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_6483.jpg,0.1,0.094547,2451,2451,0.0072989086620509624
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_1471.jpg,0.1,0.09447,2451,6547,0.005771165248006582
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_315.jpg,0.1,0.094504,2451,1660,0.02269609272480011
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_1092.jpg,0.1,0.094526,2451,4745,0.007645358331501484
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_2418.jpg,0.1,0.093561,2451,6149,0.00011754033039323986
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_5068.jpg,0.1,0.09341,2451,7199,0.0002298430190421641
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_2879.jpg,0.1,0.093504,2451,282,6.092312469263561e-05
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_723.jpg,0.1,0.093456,2451,7674,4.182224802207202e-05
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_4432.jpg,0.1,0.093515,2451,6280,6.410508649423718e-05
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_6483.jpg,0.1,0.093544,2451,1885,5.8539631027088035e-06
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_1471.jpg,0.1,0.093448,2451,7674,3.08277303702198e-05
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_315.jpg,0.1,0.093465,2451,7199,2.2056830857763998e-05
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_1092.jpg,0.1,0.093437,2451,7674,1.4006138371769339e-05
fgsm,0.1,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_2418.jpg,0.1,0.095958,4432,7046,0.020666534081101418
fgsm,0.1,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_5068.jpg,0.1,0.095943,4432,4073,0.002541229361668229
fgsm,0.1,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_2879.jpg,0.1,0.095945,4432,990,0.00022091690334491432
fgsm,0.1,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_723.jpg,0.1,0.095937,4432,5396,0.00018589339742902666
fgsm,0.1,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_6483.jpg,0.1,0.095901,4432,4402,0.010563706047832966
fgsm,0.1,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_1471.jpg,0.1,0.095914,4432,4402,0.016768110916018486
fgsm,0.1,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_315.jpg,0.1,0.095909,4432,502,0.000591895601246506
fgsm,0.1,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_2451.jpg,0.1,0.095995,4432,7514,0.0008049432071857154
fgsm,0.1,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0000_to_1092.jpg,0.1,0.095931,4432,6517,0.003007089253515005
fgsm,0.1,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_2418.jpg,0.1,0.089117,4432,5516,0.018942344933748245
fgsm,0.1,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_5068.jpg,0.1,0.088899,4432,861,0.0017161410069093108
fgsm,0.1,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_2879.jpg,0.1,0.089078,4432,2670,0.0006353015778586268
fgsm,0.1,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_723.jpg,0.1,0.089009,4432,1469,0.0010472991270944476
fgsm,0.1,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_6483.jpg,0.1,0.088997,4432,536,0.004362285137176514
fgsm,0.1,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_1471.jpg,0.1,0.088876,4432,6137,0.008651375770568848
fgsm,0.1,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_315.jpg,0.1,0.089163,4432,2766,9.64365535764955e-05
fgsm,0.1,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_2451.jpg,0.1,0.088898,4432,861,0.00019050636910833418
fgsm,0.1,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0001_to_1092.jpg,0.1,0.089082,4432,7990,0.0013755029067397118
fgsm,0.1,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_2418.jpg,0.1,0.095731,4432,7199,1.3098931958666071e-05
fgsm,0.1,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_5068.jpg,0.1,0.095713,4432,1736,0.0006572586135007441
fgsm,0.1,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_2879.jpg,0.1,0.095688,4432,7199,2.992366944454261e-06
fgsm,0.1,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_723.jpg,0.1,0.095643,4432,8132,6.445090548368171e-05
fgsm,0.1,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_6483.jpg,0.1,0.095677,4432,2120,0.0003215361211914569
fgsm,0.1,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_1471.jpg,0.1,0.095744,4432,6757,0.002053273841738701
fgsm,0.1,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_315.jpg,0.1,0.095695,4432,2120,1.8377659216639586e-05
fgsm,0.1,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_2451.jpg,0.1,0.095644,4432,2120,0.000224241433897987
fgsm,0.1,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0002_to_1092.jpg,0.1,0.09561,4432,2202,0.00020718175801448524
fgsm,0.1,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_2418.jpg,0.1,0.091582,4432,2558,0.0006484616314992309
fgsm,0.1,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_5068.jpg,0.1,0.091729,4432,3234,0.0034240377135574818
fgsm,0.1,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_2879.jpg,0.1,0.091764,4432,7063,0.0003850060747936368
fgsm,0.1,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_723.jpg,0.1,0.09155,4432,5369,0.001678688102401793
fgsm,0.1,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_6483.jpg,0.1,0.091846,4432,7063,0.012590735219419003
fgsm,0.1,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_1471.jpg,0.1,0.091761,4432,7402,0.0021845276933163404
fgsm,0.1,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_315.jpg,0.1,0.091724,4432,4853,0.00044597883243113756
fgsm,0.1,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_2451.jpg,0.1,0.091677,4432,5643,0.00025492801796644926
fgsm,0.1,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0004_to_1092.jpg,0.1,0.091937,4432,2183,0.00047627309686504304
fgsm,0.1,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_2418.jpg,0.1,0.093785,4432,3501,0.0012576543958857656
fgsm,0.1,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_5068.jpg,0.1,0.093747,4432,31,0.010491208173334599
fgsm,0.1,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_2879.jpg,0.1,0.093697,4432,7190,2.331549876544159e-05
fgsm,0.1,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_723.jpg,0.1,0.093776,4432,157,0.005657230969518423
fgsm,0.1,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_6483.jpg,0.1,0.093684,4432,31,0.001075270352885127
fgsm,0.1,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_1471.jpg,0.1,0.093696,4432,3501,0.002908438676968217
fgsm,0.1,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_315.jpg,0.1,0.093761,4432,8386,0.00021966960048303008
fgsm,0.1,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_2451.jpg,0.1,0.093776,4432,1650,0.002956417854875326
fgsm,0.1,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0006_to_1092.jpg,0.1,0.093734,4432,1990,0.0018176707671955228
fgsm,0.1,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0008_to_2418.jpg,0.1,0.092846,4432,2418,0.03489769995212555
fgsm,0.1,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/056_n004757_Kevin_Streelman/0008_to_5068.jpg,0.1,0.092727,4432,5286,0.00426686555147171
